583.71,-2.72643E-05,1.43627E-05
330.28,0.001431314,1.43515E-05
473.56,-3.75943E-05,1.43435E-05
434.53,-3.10759E-05,1.4315E-05
503.87,-3.74718E-05,1.42967E-05
526.91,-2.71166E-05,1.42849E-05
455.77,-3.07902E-05,1.41834E-05
560.56,-3.07236E-05,1.41527E-05
454.88,-3.48257E-05,1.4127E-05
504.46,-3.47904E-05,1.41127E-05
555.6,-3.4754E-05,1.40979E-05
536.52,-3.69016E-05,1.40792E-05
460.86,-3.05572E-05,1.40761E-05
410.88,-2.66988E-05,1.40648E-05
594.69,-3.05083E-05,1.40535E-05
447.72,-3.66974E-05,1.40013E-05
570.04,-1.94962E-05,1.39927E-05
454.86,-3.66686E-05,1.39903E-05
431.62,-3.0353E-05,1.3982E-05
553.49,-3.43422E-05,1.39309E-05
505.6,-3.40664E-05,1.3819E-05
524.89,-3.59824E-05,1.37285E-05
590.9,-3.59769E-05,1.37264E-05
556.73,-3.59506E-05,1.37163E-05
535.76,-2.59693E-05,1.36805E-05
433.79,-3.56825E-05,1.36141E-05
593.72,-3.56631E-05,1.36066E-05
450.85,2.12621E-06,1.36064E-05
414.57,2.12033E-06,1.35687E-05
481.82,-3.55144E-05,1.35499E-05
473.66,-3.32361E-05,1.34822E-05
566.87,-3.31431E-05,1.34445E-05
465.65,-2.54229E-05,1.33927E-05
461.91,-3.4725E-05,1.32488E-05
473.54,-3.26304E-05,1.32365E-05
580.63,-2.51092E-05,1.32274E-05
593.01,-3.23947E-05,1.31409E-05
575.82,-3.42947E-05,1.30846E-05
513.92,-3.22158E-05,1.30683E-05
561.6,-3.21621E-05,1.30465E-05
438.91,-2.47387E-05,1.30323E-05
463.88,-3.4095E-05,1.30084E-05
480.66,-3.40889E-05,1.30061E-05
557.88,-3.39632E-05,1.29581E-05
572.94,-3.3948E-05,1.29523E-05
541.81,-2.45174E-05,1.29157E-05
466.47,-3.37894E-05,1.28918E-05
506.77,-3.37655E-05,1.28827E-05
376.46,-4.07126E-06,1.28563E-05
413.84,1.70992E-05,1.2814E-05
460.53,-3.35266E-05,1.27915E-05
473.71,-3.14421E-05,1.27545E-05
596.83,-2.4155E-05,1.27247E-05
566.06,-2.41039E-05,1.26978E-05
481.5,-3.12141E-05,1.2662E-05
511.52,-2.39858E-05,1.26356E-05
538.7,-2.37862E-05,1.25305E-05
504.78,-3.08608E-05,1.25186E-05
452.48,-3.28003E-05,1.25144E-05
485.72,-2.3731E-05,1.25014E-05
452.67,-2.37047E-05,1.24875E-05
446.56,-2.35832E-05,1.24235E-05
527.59,-3.25144E-05,1.24053E-05
493.55,-3.24932E-05,1.23972E-05
549.8,-2.34677E-05,1.23627E-05
477.77,-3.03186E-05,1.22987E-05
485.65,-3.02259E-05,1.22611E-05
504.57,-3.20134E-05,1.22142E-05
424.64,-3.1993E-05,1.22064E-05
443.76,-3.19623E-05,1.21947E-05
455.46,-2.30781E-05,1.21574E-05
415.47,-3.18216E-05,1.2141E-05
501.75,-2.30373E-05,1.21359E-05
563.81,-2.98617E-05,1.21134E-05
548.81,-3.171E-05,1.20984E-05
488.85,-3.16678E-05,1.20823E-05
517.98,-2.28686E-05,1.20471E-05
428.41,-3.15546E-05,1.20391E-05
507.93,-2.28459E-05,1.20351E-05
499.87,-3.14864E-05,1.20131E-05
515.82,-3.14287E-05,1.19911E-05
554.65,-2.27595E-05,1.19896E-05
531.6,-3.13987E-05,1.19796E-05
469.68,-2.95264E-05,1.19774E-05
432.56,-2.95051E-05,1.19687E-05
542.44,-2.2716E-05,1.19667E-05
486.81,-2.9414E-05,1.19318E-05
521.94,-2.94064E-05,1.19287E-05
596.67,-3.12569E-05,1.19255E-05
559.8,-2.93824E-05,1.19189E-05
575.01,-3.12298E-05,1.19152E-05
467.87,-2.25172E-05,1.1862E-05
508.84,-3.10686E-05,1.18537E-05
511.56,-2.91742E-05,1.18345E-05
436.54,-3.1014E-05,1.18329E-05
562.6,-3.09837E-05,1.18213E-05
580.65,-2.91233E-05,1.18138E-05
467.63,-2.91112E-05,1.1809E-05
546.89,-3.09388E-05,1.18042E-05
475.98,-3.08446E-05,1.17682E-05
536.92,-3.08412E-05,1.17669E-05
478.77,-2.89961E-05,1.17622E-05
494.67,-2.89246E-05,1.17333E-05
490.77,-2.89089E-05,1.17269E-05
433.65,-3.0678E-05,1.17047E-05
465.73,-2.88504E-05,1.17032E-05
503.59,-3.0584E-05,1.16688E-05
469.73,-2.2128E-05,1.16569E-05
494.03,1.62377E-05,1.16482E-05
598.92,-2.86455E-05,1.162E-05
467.81,-3.03873E-05,1.15938E-05
586.91,-2.19881E-05,1.15833E-05
582.02,-3.03552E-05,1.15815E-05
472.54,-3.03084E-05,1.15637E-05
532.59,-2.84976E-05,1.156E-05
421.88,-2.18786E-05,1.15255E-05
591.8,-3.01523E-05,1.15041E-05
546.91,-3.00837E-05,1.14779E-05
502.9,-3.00133E-05,1.14511E-05
503.92,-2.8075E-05,1.13886E-05
507.03,-2.98119E-05,1.13742E-05
428.52,-2.98067E-05,1.13722E-05
418.46,-2.78956E-05,1.13158E-05
477.9,-2.78756E-05,1.13077E-05
502.43,-2.78026E-05,1.12781E-05
487.69,-2.77316E-05,1.12493E-05
404.47,1.75747E-06,1.12467E-05
499.58,-2.94621E-05,1.12408E-05
511.9,-2.93733E-05,1.12069E-05
497.93,-2.12613E-05,1.12004E-05
478.71,-4.96451E-05,1.11959E-05
457.5,-2.93386E-05,1.11937E-05
465.6,-2.93204E-05,1.11867E-05
476.79,-2.74778E-05,1.11464E-05
558.85,-2.11549E-05,1.11443E-05
541.84,-2.11423E-05,1.11377E-05
507.53,-2.11287E-05,1.11305E-05
455.54,-2.74171E-05,1.11217E-05
463.8,-2.90878E-05,1.10979E-05
439.79,-2.72831E-05,1.10674E-05
527.97,-2.10039E-05,1.10648E-05
445.56,-2.89976E-05,1.10636E-05
577.76,-2.89651E-05,1.10511E-05
536.63,-2.09035E-05,1.10119E-05
450.71,-2.71096E-05,1.0997E-05
521.86,-2.87991E-05,1.09878E-05
512.76,-2.87764E-05,1.09792E-05
411.65,-2.87748E-05,1.09785E-05
443.59,-2.08079E-05,1.09615E-05
510.71,-2.69587E-05,1.09358E-05
470.62,-2.86152E-05,1.09177E-05
455.65,-2.86129E-05,1.09168E-05
458.68,-2.68507E-05,1.0892E-05
578.85,-2.85459E-05,1.08912E-05
588.94,-2.67853E-05,1.08655E-05
550.91,-2.0607E-05,1.08557E-05
458.54,-2.67236E-05,1.08404E-05
580.6,-2.83712E-05,1.08246E-05
559.56,-2.82468E-05,1.07771E-05
495.91,-2.04218E-05,1.07581E-05
585.72,-2.03779E-05,1.0735E-05
460.95,-2.8112E-05,1.07257E-05
468.67,-2.80593E-05,1.07055E-05
579.85,-2.63875E-05,1.07041E-05
469.76,-2.80519E-05,1.07027E-05
450.57,-2.02869E-05,1.06871E-05
409.9,-2.02697E-05,1.0678E-05
546.64,-2.79428E-05,1.06611E-05
514.55,-2.62739E-05,1.0658E-05
474.41,-2.02209E-05,1.06523E-05
458.97,-2.01999E-05,1.06412E-05
473.9,-2.01407E-05,1.06101E-05
471.79,-2.61472E-05,1.06066E-05
463.74,-2.61445E-05,1.06055E-05
482.81,-2.77969E-05,1.06054E-05
498.01,-2.61102E-05,1.05916E-05
459.53,-2.00474E-05,1.05609E-05
511.91,-2.76736E-05,1.05584E-05
489.77,-2.76632E-05,1.05544E-05
428.4,-2.00325E-05,1.0553E-05
514.69,-2.76063E-05,1.05327E-05
551.96,-1.99863E-05,1.05287E-05
505.86,-2.75706E-05,1.05191E-05
577.69,-2.7562E-05,1.05158E-05
492.85,-2.75189E-05,1.04994E-05
414.47,-2.75161E-05,1.04983E-05
500.84,-2.7509E-05,1.04956E-05
456.59,-2.74471E-05,1.0472E-05
484.91,-2.57643E-05,1.04513E-05
564.77,-2.57397E-05,1.04413E-05
421.85,-2.73599E-05,1.04387E-05
438.44,-2.73456E-05,1.04333E-05
464.72,-2.5709E-05,1.04288E-05
503.95,-2.5629E-05,1.03964E-05
535.78,-2.55864E-05,1.03791E-05
485.86,-2.72017E-05,1.03784E-05
440.92,-1.35194E-05,1.03603E-05
590.03,-2.554E-05,1.03603E-05
557.92,-2.55304E-05,1.03564E-05
585.8,-2.5514E-05,1.03497E-05
555.84,-2.54724E-05,1.03329E-05
551.75,-1.95959E-05,1.0323E-05
541.94,-2.54265E-05,1.03142E-05
406.5,-6.0331E-06,1.03122E-05
547.98,-2.70108E-05,1.03055E-05
415.6,-2.69687E-05,1.02895E-05
439.78,-2.68968E-05,1.0262E-05
520.84,-2.68899E-05,1.02594E-05
508.01,-2.52668E-05,1.02495E-05
546.55,-2.52474E-05,1.02416E-05
433.78,-2.68407E-05,1.02406E-05
529.92,-2.51872E-05,1.02172E-05
545.68,-2.50601E-05,1.01656E-05
595,-2.5025E-05,1.01514E-05
479.68,-2.65076E-05,1.01135E-05
506.46,-2.64814E-05,1.01035E-05
573.62,-2.48309E-05,1.00726E-05
492.67,-2.48172E-05,1.00671E-05
427.91,-2.48138E-05,1.00657E-05
480.5,-1.90744E-05,1.00483E-05
523.79,-2.47702E-05,1.0048E-05
496.7,-5.35008E-05,1.00402E-05
484.64,-2.47472E-05,1.00387E-05
511.82,-2.47114E-05,1.00242E-05
469.81,-2.46224E-05,9.98805E-06
470.75,-2.46045E-05,9.98079E-06
589.63,-2.45929E-05,9.97609E-06
517.86,-2.45565E-05,9.96134E-06
548.56,-2.45063E-05,9.94096E-06
495.97,-2.44947E-05,9.93624E-06
456.79,-1.88545E-05,9.93245E-06
428.48,-2.44408E-05,9.91441E-06
462.59,-1.88188E-05,9.91366E-06
547.03,-2.44079E-05,9.90105E-06
587,-2.4331E-05,9.86984E-06
597.92,-2.43116E-05,9.862E-06
426.63,-2.58252E-05,9.85317E-06
534.82,-2.42603E-05,9.84118E-06
481.71,-2.57714E-05,9.83265E-06
568.89,-7.76832E-06,9.81211E-06
457.9,-2.41568E-05,9.79918E-06
455.62,-1.85825E-05,9.78916E-06
447.63,-2.4044E-05,9.75345E-06
566.93,-2.39762E-05,9.72594E-06
429.6,-2.54595E-05,9.71365E-06
573.56,-2.39277E-05,9.70624E-06
401.83,-2.54245E-05,9.70031E-06
449.58,-1.83631E-05,9.6736E-06
529.8,-2.37739E-05,9.64386E-06
494.84,-2.3738E-05,9.62929E-06
597.88,-2.37146E-05,9.61983E-06
591.69,-2.36875E-05,9.60881E-06
535.84,-2.36663E-05,9.6002E-06
463.51,-2.35657E-05,9.55939E-06
488.92,-2.35638E-05,9.55865E-06
438.56,-2.50501E-05,9.55745E-06
448.52,-2.50464E-05,9.55605E-06
526.67,-2.35558E-05,9.5554E-06
576.95,-2.35385E-05,9.54837E-06
481.76,-2.34917E-05,9.5294E-06
433.69,-1.80751E-05,9.52191E-06
464.61,-2.34538E-05,9.51401E-06
526.59,-2.33395E-05,9.46764E-06
481.94,-2.33288E-05,9.4633E-06
549.71,-2.33056E-05,9.45391E-06
471.66,-2.32994E-05,9.45138E-06
414.9,-2.32447E-05,9.42918E-06
440.53,-2.46788E-05,9.41579E-06
545.63,-2.32008E-05,9.41137E-06
455.72,-2.31995E-05,9.41086E-06
458.81,-2.31402E-05,9.38682E-06
409.72,-6.92697E-06,9.38607E-06
439.59,-2.44405E-05,9.32487E-06
402.71,-1.76709E-05,9.30896E-06
532.92,-2.28648E-05,9.2751E-06
524.7,-2.27751E-05,9.2387E-06
523.69,-2.27707E-05,9.2369E-06
426.46,-1.35085E-05,9.19934E-06
510.58,-2.26318E-05,9.18059E-06
481.91,-2.25861E-05,9.16204E-06
483.71,-2.24839E-05,9.12058E-06
426.66,-1.73107E-05,9.11918E-06
504.89,-2.22978E-05,9.0451E-06
529.66,-2.22474E-05,9.02466E-06
448.69,-2.22114E-05,9.01004E-06
592.59,-2.21014E-05,8.9654E-06
468.61,-2.20065E-05,8.9269E-06
538.65,-2.18791E-05,8.87525E-06
542.95,-2.18522E-05,8.86432E-06
531.98,-2.18333E-05,8.85665E-06
498.96,-2.17924E-05,8.84007E-06
475.78,-2.17838E-05,8.83657E-06
580.56,-2.17792E-05,8.8347E-06
556.47,-2.17682E-05,8.83025E-06
579.93,-2.16876E-05,8.79756E-06
503.71,-2.1675E-05,8.79244E-06
576.72,-2.15509E-05,8.74211E-06
435.95,-9.33281E-05,8.73435E-06
434.97,-2.14013E-05,8.68141E-06
445.59,-2.13621E-05,8.6655E-06
499.97,-2.13515E-05,8.66121E-06
466.91,-2.1333E-05,8.65371E-06
469.66,-2.13257E-05,8.65075E-06
594.84,-6.79975E-06,8.58871E-06
487.76,-2.11724E-05,8.58858E-06
543.78,-2.11684E-05,8.58695E-06
401.85,0.000100294,8.5867E-06
451.47,-2.10474E-05,8.53786E-06
558.71,-2.10213E-05,8.52728E-06
499.72,-2.10185E-05,8.52613E-06
433.57,-2.0928E-05,8.48944E-06
435.46,-2.09231E-05,8.48744E-06
545.66,-2.09109E-05,8.48249E-06
446.9,-2.08893E-05,8.47375E-06
516.93,-2.08854E-05,8.47217E-06
573.44,-2.08818E-05,8.47068E-06
489.85,-2.08489E-05,8.45736E-06
555,-2.0803E-05,8.43874E-06
544.71,-2.06855E-05,8.39108E-06
483.63,-2.06003E-05,8.3565E-06
587.97,-2.04715E-05,8.30426E-06
487.95,-2.04569E-05,8.29831E-06
571.91,-2.04422E-05,8.29235E-06
498.85,-2.03423E-05,8.25183E-06
594.63,-2.02971E-05,8.23349E-06
418.9,-6.50201E-06,8.21264E-06
488.64,-2.02016E-05,8.19477E-06
527.95,-2.00693E-05,8.14112E-06
514.76,-1.98992E-05,8.07211E-06
533.94,-1.98618E-05,8.05693E-06
419.67,-7.56353E-05,7.91145E-06
425.9,-6.13671E-06,7.75123E-06
448.84,-6.09992E-06,7.70477E-06
504.76,-4.82627E-05,7.41134E-06
599.57,-6.31764E-05,7.34035E-06
419.48,3.39108E-06,7.31684E-06
547.57,-4.6144E-05,6.02774E-06
528.97,-7.86392E-06,6.02633E-06
436.68,-1.14084E-05,5.16319E-06
508.91,-6.67968E-06,5.11881E-06
429.73,-1.09849E-05,4.97155E-06
441.94,-6.0456E-06,4.6329E-06
452.95,-5.55766E-06,4.25898E-06
432.78,1.52068E-05,4.12688E-06
483.88,-9.54554E-05,4.02761E-06
508.63,-0.000122626,3.45128E-06
595.55,-0.000149376,2.58488E-06
487.55,-1.15798E-05,1.88782E-06
392.72,-6.60796E-06,1.86381E-06
341.78,0.001416426,1.73217E-06
403.8,-1.66534E-06,1.3817E-06
489.59,-4.03907E-05,1.36295E-06
451.75,-1.09215E-05,1.1527E-06
505.57,-3.77035E-06,6.14665E-07
394.41,-6.41053E-06,5.6113E-07
458.4,-1.52061E-05,5.06484E-07
326.4,0.001336848,4.89875E-07
478.58,-2.24832E-06,3.66535E-07
394.71,-9.24159E-06,3.07818E-07
416.78,-1.50872E-05,2.95189E-07
416.96,-2.11994E-05,2.94665E-07
510.42,-0.000194769,2.06412E-07
427.45,-6.69637E-05,1.20704E-07
445.97,-8.00894E-05,-3.64188E-07
435.8,-7.58939E-05,-1.55305E-06
447.96,-7.36887E-05,-1.76886E-06
492.96,-4.64002E-05,-1.85616E-06
497.48,-6.00338E-05,-2.0234E-06
572.75,-7.01944E-05,-2.28766E-06
448.71,-1.07369E-05,-2.49771E-06
442.7,-1.10387E-05,-2.5679E-06
455.75,-1.17633E-05,-2.73646E-06
464.45,9.53601E-05,-3.55974E-06
402.88,-0.000108416,-3.85356E-06
462.7,-1.66668E-05,-3.87715E-06
500.72,-1.80197E-05,-4.19189E-06
564.64,-1.87911E-05,-4.37131E-06
340.65,0.000605345,-4.40168E-06
475.73,-2.01636E-05,-4.6906E-06
552.69,-2.0709E-05,-4.81749E-06
566.41,-1.91973E-05,-4.91279E-06
584.45,-1.95937E-05,-5.01423E-06
507.71,-2.15739E-05,-5.01869E-06
463.72,-2.21272E-05,-5.14739E-06
562.69,-2.24576E-05,-5.22426E-06
501.54,-1.28826E-05,-5.29439E-06
582.7,-2.30167E-05,-5.35432E-06
522.71,-4.2189E-05,-5.5205E-06
423.63,3.7711E-05,-5.61341E-06
365.46,0.000405355,-5.69014E-06
406.82,0.000251458,-5.69453E-06
565.63,-2.50051E-05,-5.81687E-06
334.53,0.000883745,-5.95911E-06
441.79,4.09953E-05,-6.1023E-06
585.57,-4.9955E-05,-6.2292E-06
572.66,-2.71775E-05,-6.32224E-06
508.68,-2.76275E-05,-6.42692E-06
495.86,-7.01959E-05,-6.50395E-06
551.68,-1.76962E-05,-6.55779E-06
416.42,-0.0001588,-6.60406E-06
547.71,-3.07552E-05,-7.15449E-06
328.15,0.001092241,-7.62033E-06
430.96,-2.03765E-05,-7.74029E-06
525.68,-3.38853E-05,-7.88265E-06
590.55,2.92967E-05,-8.9994E-06
494.41,-0.000106786,-9.493E-06
476.75,-4.08562E-05,-9.50427E-06
515.73,-4.09525E-05,-9.52668E-06
594.44,-0.000138265,-9.84832E-06
544.06,0.000212924,-9.9375E-06
407.8,3.64553E-05,-1.02239E-05
430.31,7.07428E-05,-1.15487E-05
518.68,-5.51458E-05,-1.28284E-05
308.9,0.000907631,-1.59174E-05
520.73,-0.000548521,-1.63893E-05
448.82,-0.000240598,-1.65048E-05
410.51,-0.000219345,-1.71763E-05
425.86,-9.90316E-05,-1.75501E-05
459.96,-7.11326E-05,-1.77982E-05
453.75,-7.91636E-05,-1.84156E-05
401.81,-9.33634E-05,-1.88117E-05
430.73,7.59966E-05,-1.96388E-05
354.84,0.000653646,-2.06506E-05
416.85,6.3497E-05,-2.06997E-05
460.93,-5.42507E-05,-2.11435E-05
351.9,0.000467822,-2.17945E-05
362.28,0.000396143,-2.18606E-05
410.74,7.01628E-05,-2.28727E-05
462.52,-3.64538E-05,-2.39611E-05
533.43,0.000469864,-2.40438E-05
507.9,-9.08093E-05,-2.57175E-05
414.35,-1.82061E-05,-2.62126E-05
401.75,4.60391E-07,-2.64647E-05
579.62,-2.82182E-05,-2.66654E-05
584.61,-2.88695E-05,-2.72808E-05
418.83,-0.000102568,-2.7961E-05
381.9,0.000194077,-2.79957E-05
464.4,-0.000743271,-2.80025E-05
411.96,-3.1482E-05,-2.88045E-05
311.84,0.001268316,-2.99436E-05
429.94,-2.64106E-05,-3.01549E-05
473.51,-4.23454E-05,-3.12906E-05
559.73,-0.000136182,-3.16797E-05
482.65,9.88427E-05,-3.22222E-05
372.28,0.000381496,-3.29556E-05
398.96,0.000121224,-3.30708E-05
451.96,-4.06069E-05,-3.31838E-05
470.42,-5.598E-05,-3.45633E-05
465.76,7.91507E-05,-3.4809E-05
371.9,4.91696E-05,-3.48664E-05
573.03,3.31741E-05,-3.49913E-05
414.96,-6.14342E-06,-3.50065E-05
430.76,0.000109463,-3.56844E-05
540.4,-0.00013342,-3.68262E-05
338.28,0.000945465,-3.76424E-05
488.53,-5.18505E-05,-3.7777E-05
502.69,0.000118285,-3.85605E-05
497.71,0.000149123,-3.89545E-05
485.49,-0.000339612,-3.95307E-05
342.78,0.000662271,-3.96055E-05
428.71,0.000118067,-3.99086E-05
520.71,6.35807E-05,-4.04355E-05
405.93,-5.6825E-05,-4.17091E-05
302.96,0.001393221,-4.29305E-05
525.57,-7.12794E-05,-4.30299E-05
429.89,-1.46963E-05,-4.334E-05
439.57,-5.63243E-05,-4.48298E-05
416.79,1.26105E-05,-4.61106E-05
491.6,-9.01723E-05,-4.76823E-05
413.89,3.0452E-05,-4.76887E-05
511.65,-1.84483E-05,-4.78296E-05
343.59,0.000912911,-4.78532E-05
329.21,0.000526231,-4.80436E-05
412.96,2.04521E-05,-4.82432E-05
490.75,9.21768E-05,-4.89485E-05
424.71,4.93381E-05,-4.92295E-05
479.46,-1.97791E-05,-4.93221E-05
506.52,-0.000163844,-4.98743E-05
354.34,0.000317045,-5.00341E-05
482.45,-1.99927E-05,-5.04688E-05
582.58,-5.46011E-05,-5.15965E-05
428.8,-5.20539E-05,-5.22221E-05
548.68,-0.000296847,-5.22263E-05
464.69,-7.54846E-05,-5.25561E-05
477.66,-9.0933E-05,-5.2711E-05
332.65,0.000380661,-5.3001E-05
400.59,7.16769E-05,-5.34525E-05
558.68,5.44382E-05,-5.37829E-05
388.46,-0.000164214,-5.45083E-05
589.5,0.00116157,-5.46251E-05
394.73,5.10933E-05,-5.54852E-05
414.88,-9.37394E-05,-5.63866E-05
497.03,1.8012E-05,-5.71279E-05
468.95,-3.92071E-06,-5.73137E-05
457.63,-0.000102366,-5.73898E-05
384.78,0.000602662,-5.81067E-05
466.95,8.46186E-05,-5.86788E-05
577.59,-5.42209E-05,-5.89121E-05
488.71,-9.6561E-05,-5.92895E-05
402.96,4.43725E-05,-5.9297E-05
426.39,-1.2163E-05,-5.93414E-05
412.94,8.39728E-06,-6.0481E-05
336.9,0.001033932,-6.15009E-05
428.72,0.000190868,-6.22222E-05
411.9,-0.000176459,-6.315E-05
464.34,-4.75611E-05,-6.38127E-05
420.76,-0.000145275,-6.39728E-05
319.59,0.000982312,-6.46202E-05
337.15,0.001216933,-6.46913E-05
412.84,4.99929E-05,-6.53786E-05
404.84,1.04978E-05,-6.57229E-05
498.46,-1.06086E-05,-6.59738E-05
360.78,0.000699928,-6.62699E-05
300.71,0.001403623,-6.6536E-05
354.78,0.001005312,-6.67446E-05
408.84,4.89045E-05,-6.6965E-05
335.84,0.000886195,-6.91426E-05
432.72,2.14197E-05,-6.93997E-05
310.71,0.001038267,-7.02939E-05
352.34,0.00052098,-7.07445E-05
420.83,5.17755E-05,-7.08964E-05
300.34,0.001196878,-7.14915E-05
340.71,0.000582179,-7.20237E-05
404.78,0.000229452,-7.38599E-05
404.59,-0.000207918,-7.63645E-05
373.4,8.31077E-05,-7.68994E-05
575.58,-3.86343E-05,-7.76362E-05
386.65,3.08089E-05,-7.77424E-05
560.69,-7.7109E-05,-7.945E-05
454.96,7.93336E-05,-7.97955E-05
400.9,-8.5099E-05,-8.07588E-05
513.48,-1.31436E-05,-8.17384E-05
470.96,7.6362E-05,-8.1809E-05
372.46,-5.49335E-05,-8.18437E-05
399.84,5.75419E-05,-8.20988E-05
426.78,-1.73172E-05,-8.3005E-05
490.96,2.92751E-05,-8.34467E-05
532.01,2.71708E-05,-8.34753E-05
436.91,6.1236E-05,-8.38506E-05
427.98,4.70599E-05,-8.50541E-05
406.78,-2.07037E-05,-8.51686E-05
412.79,0.000109038,-8.5258E-05
396.54,-6.74096E-05,-8.63668E-05
398.9,5.53064E-05,-8.81151E-05
484.94,4.78534E-05,-8.81321E-05
550.74,-0.000131984,-8.94666E-05
432.96,6.07199E-05,-8.96105E-05
456.91,6.54818E-05,-8.96644E-05
309.46,0.001182783,-9.08752E-05
465,-9.46624E-05,-9.1182E-05
432.97,6.77128E-05,-9.27194E-05
397.4,5.5648E-05,-9.3956E-05
356.71,0.000575856,-9.40122E-05
450.87,6.99476E-05,-9.57794E-05
346.78,0.001233021,-9.69113E-05
470.35,-7.20271E-05,-9.71993E-05
461,-5.74722E-05,-9.73201E-05
400.84,5.56058E-05,-9.78742E-05
476.96,-3.36937E-05,-9.8011E-05
414.94,0.000182579,-9.86111E-05
460.5,-3.92176E-05,-0.000100158
390.9,-2.32874E-05,-0.000100838
544.57,-1.50684E-05,-0.000101542
587.99,5.84907E-05,-0.000101552
442.9,7.48209E-05,-0.000102452
392.89,3.05163E-05,-0.000102501
466.76,0.000102343,-0.000102822
450.92,7.5201E-05,-0.000102973
450.96,5.30782E-06,-0.000103245
406.84,4.39686E-05,-0.000103264
397.96,3.2873E-05,-0.000104667
426.7,5.67838E-05,-0.000105042
317.21,0.001239839,-0.00010711
385.49,6.24026E-06,-0.000108176
446.93,-5.30442E-06,-0.00010856
560.04,7.96491E-05,-0.000109064
498.94,8.05904E-05,-0.000110353
507.61,-0.000246637,-0.000111215
544.01,8.15117E-05,-0.000111614
366.28,0.000545336,-0.000112228
597.04,8.28528E-05,-0.000113451
478.91,8.33709E-05,-0.00011416
370.78,0.000558519,-0.000114349
428.38,6.5591E-05,-0.00011498
371.09,0.001761475,-0.000116768
474.75,-1.78281E-06,-0.000116857
393.66,4.79345E-05,-0.00011795
484.96,8.71302E-05,-0.000119308
396.96,2.60913E-05,-0.000120583
491.64,-0.000206712,-0.000121806
564.95,8.92545E-05,-0.000122216
537.98,9.16E-05,-0.000125428
599.66,-4.02944E-05,-0.000125476
443.96,5.60917E-05,-0.000129192
412.81,0.000141559,-0.000130392
510.97,9.59933E-05,-0.000131444
322.78,0.001269841,-0.000134029
522.02,-1.59564E-05,-0.000135498
330.21,0.000955733,-0.000137137
411.4,0.000843661,-0.00013759
459.5,0.00053199,-0.00013825
503.54,-5.55402E-05,-0.000138648
474.03,8.10694E-05,-0.000138826
406.9,0.000110735,-0.000139451
458.41,8.19586E-05,-0.000144259
430.38,-7.16782E-05,-0.000145562
424.78,0.000302023,-0.000147688
472.76,0.000232267,-0.000150983
430.4,5.52375E-07,-0.000151989
481.03,6.9794E-05,-0.000152142
445.03,0.000230344,-0.000154646
446.95,8.82415E-05,-0.000155318
328.03,0.001355966,-0.000156068
321.71,0.001177851,-0.000156455
575.55,4.05767E-06,-0.000156575
396.78,0.000430101,-0.00015689
566.01,0.000114996,-0.000157465
412.4,-9.53835E-05,-0.00016079
557.03,1.377E-05,-0.000160958
485.98,5.09804E-05,-0.00016153
513.04,0.000113247,-0.000161998
415.86,0.000104949,-0.00016426
436.97,0.000120575,-0.000165103
489.4,0.000267805,-0.000166744
366.65,0.001038338,-0.000167187
461.52,-0.000168681,-0.000167715
319.21,0.001115969,-0.000170203
315.71,0.000883969,-0.00017021
524.99,5.29555E-06,-0.00017111
361.28,0.000802637,-0.000171686
347.59,0.000791504,-0.000174163
405.72,8.04927E-06,-0.000176598
457.48,5.02464E-05,-0.000177831
313.34,0.000959123,-0.000178202
572.47,-1.83873E-06,-0.000178965
387.71,-0.000112797,-0.000179064
405.81,0.000104421,-0.000179599
325.4,0.000843154,-0.000182715
358.15,0.002632705,-0.000183729
452.93,5.95544E-05,-0.000185619
486.98,0.000106513,-0.000187477
320.21,0.001016896,-0.000188204
590.64,-0.000217962,-0.000189022
539.03,0.000107588,-0.000189371
502.03,6.05991E-05,-0.000190074
516.9,9.27125E-05,-0.000191424
541.47,0.000325033,-0.000193028
582.51,-0.000627558,-0.000193827
578.56,-4.21405E-05,-0.000193875
470.79,0.000113424,-0.000195469
369.53,-2.14905E-05,-0.000196013
594.74,-0.000249087,-0.000196192
368.21,0.00080756,-0.00019963
459.02,8.95644E-05,-0.000200044
473.63,-0.000334294,-0.000200124
311.15,0.000932325,-0.000203851
375.28,0.000152807,-0.000205081
589.58,-8.87216E-06,-0.000205932
506.96,0.000118016,-0.000207725
312.4,0.000875304,-0.000207754
363.4,0.000783581,-0.000209692
583.55,0.001172384,-0.00021138
426.42,2.2857E-05,-0.000214031
486.38,0.00035827,-0.000216487
370.59,0.00024639,-0.000216532
400.74,-0.000179417,-0.000218742
495.63,-6.96405E-05,-0.000220699
357.34,0.000565114,-0.000221672
504.73,0.000147179,-0.000222234
516.02,0.000107123,-0.000223315
362.34,0.000503478,-0.000225319
581.62,1.64381E-05,-0.000227007
321.78,0.000581554,-0.000228005
558.69,0.000148626,-0.000228842
551.43,-0.000103177,-0.000229018
501.01,0.000131512,-0.000231479
343.9,0.001007651,-0.000232007
350.46,0.00093666,-0.000237907
474.35,-6.05416E-05,-0.000242759
550.4,2.90361E-06,-0.000243224
532.67,0.000275424,-0.000243675
478.4,-0.000135436,-0.000246319
328.4,0.00119048,-0.000246648
435.97,4.06242E-05,-0.000247969
518.41,3.69841E-05,-0.000249275
576.66,0.000132935,-0.000252456
529.59,-4.63729E-05,-0.00025273
