,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
18552,624.43458,15964950,88.4,-0.001463575,624.433116425,C46H56O,19.0,,56,,46
18556,624.4789900000001,14113560,77.9,-0.0036148388,624.4753751612,C40H64O5,9.0,,64,5,40
18557,624.49276,1907736,8.6,-0.0021286976,624.4906313024,C44H64O2,13.0,,64,2,44
18561,624.5287400000001,2510618,12.1,-0.0017231882,624.5270168118,C45H68O,12.0,,68,,45
18564,624.57304,1542939,6.6,-0.003764452,624.569275548,C39H76O5,2.0,,76,5,39
18569,625.34414,1699894,7.5,0.000708153,625.344848153,C41H50ClO3,16.5,,50,3,41
18571,625.40918,13116216,72.2,-0.0046240522,625.4045559478,C45H53O2,19.5,,53,2,45
18572,625.4300900000001,2093881,9.7,-0.0044046841,625.4256853159,C42H57O4,14.5,,57,4,42
18573,625.43795,9411385,51.2,0.0007985399,625.4387485399,C40H62ClO3,9.5,,62,3,40
18575,625.47676,1904443,8.6,0.0005669666,625.4773269666,C47H61,17.5,,61,,47
18576,625.48241,5315387,28.0,0.0007901934,625.4832001934,C40H65O5,8.5,,65,5,40
18577,625.51302,4780860,24.9,-0.0015004413,625.5115195587,C42H70ClO,7.5,,70,,42
18578,625.5206599999999,2439996,11.7,-0.0010742972,625.5195857028,C41H69O4,7.5,,69,4,41
18579,625.53171,2167357,10.1,0.0009389268,625.5326489268,C39H74ClO3,2.5,,74,3,39
18580,625.557,5285694,27.8,-0.0010287878,625.5559712122,C42H73O3,6.5,,73,3,42
18581,625.56974,3005758,14.9,-0.0007055638,625.5690344362,C40H78ClO2,1.5,,78,2,40
18582,625.5934900000001,2651967,12.9,-0.0011332785,625.5923567215,C43H77O2,5.5,,77,2,43
18584,625.62904,1478976,6.2,-0.0002977691,625.6287422309,C44H81O,4.5,,81,,44
18588,626.41223,4049241,20.8,0.00015098,626.41238098,C45H54O2,19.0,,54,2,45
18591,626.4502,10138458,55.3,-0.0014335106,626.4487664894,C46H58O,18.0,,58,,46
18594,626.49467,13740892,75.8,-0.0036447744,626.4910252256,C40H66O5,8.0,,66,5,40
18595,626.508,2507100,12.0,-0.0017186331,626.5062813669,C44H66O2,12.0,,66,2,44
18597,626.54427,3733341,19.0,-0.0016031237,626.5426668763,C45H70O,11.0,,70,,45
18599,626.56645,1620062,7.0,-0.0026537556,626.5637962444,C42H74O3,6.0,,74,3,42
18606,627.40905,190505840,1078.5,-0.004100129,627.404949871,C41H55O5,14.5,,55,5,41
18607,627.45348,7588729,40.9,0.0009186044,627.4543986044,C40H64ClO3,8.5,,64,3,40
18608,627.4765,1447801,6.0,-0.0009720275,627.4755279725,C37H68ClO5,3.5,,68,5,37
18609,627.48083,1969529,9.0,-0.0031091102,627.4777208898,C43H63O3,12.5,,63,3,43
18613,627.5287,2384763,11.3,-0.0015303769,627.5271696231,C42H72ClO,6.5,,72,,42
18614,627.5362200000001,2539387,12.2,-0.0009842327,627.5352357673,C41H71O4,6.5,,71,4,41
18615,627.54747,2551675,12.3,0.0008289912,627.5482989912,C39H76ClO3,1.5,,76,3,39
18616,627.55177,1700731,7.5,-0.0012780915,627.5504919085,C45H71O,10.5,,71,,45
18618,627.57262,9530236,51.9,-0.0009987234,627.5716212766,C42H75O3,5.5,,75,3,42
18619,627.58565,3234172,16.2,-0.0009654994,627.5846845006,C40H80ClO2,0.5,,80,2,40
18620,627.6080400000001,1694333,7.4,-3.3214e-05,627.608006786,C43H79O2,4.5,,79,2,43
18622,628.40662,3221652,16.1,-0.0019112409,628.4047087591,C42H57ClO2,14.0,,57,2,42
18623,628.41249,57189268,322.2,0.0002849032,628.4127749032,C41H56O5,14.0,,56,5,41
18624,628.42947,1665812,7.3,-0.0014389555,628.4280310445,C45H56O2,18.0,,56,2,45
18628,628.4660200000001,11064213,60.6,-0.0016034461,628.4644165539,C46H60O,17.0,,60,,46
18632,628.50203,1462934,6.1,-0.0012279367,628.5008020633,C47H64,16.0,,64,,47
18633,628.51022,11017110,60.3,-0.0035447099,628.5066752901,C40H68O5,7.0,,68,5,40
18634,628.52324,1648919,7.2,-0.0013085686,628.5219314314,C44H68O2,11.0,,68,2,44
18636,628.55975,2810264,13.8,-0.0014330592,628.5583169408,C45H72O,10.0,,72,,45
18644,629.36686,2736557,13.3,-0.003774942,629.363085058,C43H49O4,19.5,,49,4,43
18646,629.41579,9149358,49.7,-0.0032562086,629.4125337914,C42H58ClO2,13.5,,58,2,42
18649,629.45059,1811887,8.1,-0.0016706992,629.4489193008,C43H62ClO,12.5,,62,,43
18650,629.46097,1940143,8.8,-0.0039845551,629.4569854449,C42H61O4,12.5,,61,4,42
18651,629.46909,9552815,52.0,0.0009586689,629.4700486689,C40H66ClO3,7.5,,66,3,40
18652,629.4924599999999,2626480,12.7,0.0009109543,629.4933709543,C43H65O3,11.5,,65,3,43
18653,629.4972799999999,2666672,12.9,-0.0039090457,629.4933709543,C43H65O3,11.5,,65,3,43
18654,629.50764,1680304,7.3,0.0009870955,629.5086270955,C47H65,15.5,,65,,47
18655,629.51373,4835249,25.2,0.0007703223,629.5145003223,C40H69O5,6.5,,69,5,40
18656,629.53072,1631025,7.1,-0.0009635364,629.5297564636,C44H69O2,10.5,,69,2,44
18658,629.54395,4395953,22.7,-0.0011303124,629.5428196876,C42H74ClO,5.5,,74,,42
18659,629.55157,3023281,15.0,-0.0006841683,629.5508858317,C41H73O4,5.5,,73,4,41
18661,629.56303,1853362,8.3,0.0009190557,629.5639490557,C39H78ClO3,0.5,,78,3,39
18663,629.58831,11262898,61.7,-0.0010386589,629.5872713411,C42H77O3,4.5,,77,3,42
18664,629.62455,1922995,8.7,-0.0008931495,629.6236568505,C43H81O2,3.5,,81,2,43
18667,630.37079,1988549,9.1,0.0001200902,630.3709100902,C43H50O4,19.0,,50,4,43
18668,630.38761,1857862,8.3,-0.0036366858,630.3839733142,C41H55ClO3,14.0,,55,3,41
18670,630.43213,4147143,21.3,-0.0037050323,630.4284249677,C41H58O5,13.0,,58,5,41
18671,630.4441400000001,1558215,6.6,-0.000458891,630.443681109,C45H58O2,17.0,,58,2,45
18675,630.48154,13753288,75.8,-0.0014733816,630.4800666184,C46H62O,16.0,,62,,46
18679,630.52592,17150922,95.1,-0.0035946454,630.5223253546,C40H70O5,6.0,,70,5,40
18686,631.43942,1626846,7.0,-0.00317,631.43625,C41H59O5,12.5,,59,5,41
18691,631.51306,3308512,16.6,-0.0040389813,631.5090210187,C43H67O3,10.5,,67,3,43
18693,631.52918,7837664,42.3,0.0009703868,631.5301503868,C40H71O5,5.5,,71,5,40
18694,631.54941,1637344,7.1,-0.0040034719,631.5454065281,C44H71O2,9.5,,71,2,44
18695,631.5595900000001,7624673,41.1,-0.0011202479,631.5584697521,C42H76ClO,4.5,,76,,42
18696,631.56705,2006497,9.2,-0.0005141038,631.5665358962,C41H75O4,4.5,,75,4,41
18698,631.6406,2787298,13.6,-0.001293085,631.639306915,C43H83O2,2.5,,83,2,43
18701,632.40278,1973747,9.0,-0.0031566213,632.3996233787,C41H57ClO3,13.0,,57,3,41
18704,632.4478799999999,4381684,22.7,-0.0038049678,632.4440750322,C41H60O5,12.0,,60,5,41
18708,632.48415,1846004,8.3,-0.0036894584,632.4804605416,C42H64O4,11.0,,64,4,42
18710,632.4971,9917428,54.1,-0.0013833171,632.4957166829,C46H64O,15.0,,64,,46
18713,632.52062,1577461,6.8,-0.003773949,632.516846051,C43H68O3,10.0,,68,3,43
18715,632.54159,15137781,83.7,-0.0036145809,632.5379754191,C40H72O5,5.0,,72,5,40
18721,633.40662,2467847,11.8,0.0008284109,633.4074484109,C41H58ClO3,12.5,,58,3,41
18723,633.45128,2200072,10.3,0.0006200644,633.4519000644,C41H61O5,11.5,,61,5,41
18724,633.4644,1510920,6.4,0.0005632884,633.4649632884,C39H66ClO4,6.5,,66,4,39
18725,633.4684900000001,1522696,6.4,-0.0013337943,633.4671562057,C45H61O2,15.5,,61,2,45
18727,633.48168,1968648,9.0,-0.0014605703,633.4802194297,C43H66ClO,10.5,,66,,43
18728,633.49242,1906184,8.6,-0.0041344262,633.4882855738,C42H65O4,10.5,,65,4,42
18729,633.50039,7471113,40.2,0.0009587978,633.5013487978,C40H70ClO3,5.5,,70,3,40
18730,633.52903,4576265,23.8,-0.0043589168,633.5246710832,C43H69O3,9.5,,69,3,43
18731,633.5391,2301961,10.9,0.0008272245,633.5399272245,C47H69,13.5,,69,,47
18735,633.5750400000001,11936778,65.5,-0.0009201834,633.5741198166,C42H78ClO,3.5,,78,,42
18736,633.58304,3081738,15.3,-0.0008540393,633.5821859607,C41H77O4,3.5,,77,4,41
18737,633.6560400000001,3852812,19.7,-0.0010830205,633.6549569795,C43H85O2,1.5,,85,2,43
18740,634.4189299999999,3871770,19.8,-0.0036565568,634.4152734432,C41H59ClO3,12.0,,59,3,41
18742,634.44042,1503002,6.3,-0.0018242714,634.4385957286,C44H58O3,16.0,,58,3,44
18743,634.46335,6839323,36.6,-0.0036249033,634.4597250967,C41H62O5,11.0,,62,5,41
18744,634.47644,1887003,8.5,-0.001458762,634.474981238,C45H62O2,15.0,,62,2,45
18748,634.51288,14697500,81.2,-0.0015132527,634.5113667473,C46H66O,14.0,,66,,46
18751,634.53266,1866780,8.4,-0.0001638846,634.5324961154,C43H70O3,9.0,,70,3,43
18754,634.5570700000001,2065949,9.5,-0.0034445165,634.5536254835,C40H74O5,4.0,,74,5,40
18760,635.41453,1849900,8.3,-0.0044947486,635.4100352514,C43H55O4,16.5,,55,4,43
18761,635.4226,3948588,20.2,0.0004984754,635.4230984754,C41H60ClO3,11.5,,60,3,41
18763,635.4667900000001,3177005,15.8,0.0007601289,635.4675501289,C41H63O5,10.5,,63,5,41
18765,635.49762,1895213,8.6,-0.0017505058,635.4958694942,C43H68ClO,9.5,,68,,43
18766,635.50782,2499118,12.0,-0.0038843617,635.5039356383,C42H67O4,9.5,,67,4,42
18767,635.5161400000001,12426286,68.3,0.0008588623,635.5169988623,C40H72ClO3,4.5,,72,3,40
18769,635.53607,1733678,7.6,-0.0038149964,635.5322550036,C44H72Cl,8.5,,72,,44
18770,635.54462,5006382,26.2,-0.0042988523,635.5403211477,C43H71O3,8.5,,71,3,43
18771,635.5539,2691119,13.1,-0.0005156283,635.5533843717,C41H76ClO2,3.5,,76,2,41
18775,635.5989,7840815,42.3,-0.0010639748,635.5978360252,C41H79O4,2.5,,79,4,41
18779,636.43452,4121150,21.2,-0.001403575,636.433116425,C47H56O,20.0,,56,,47
18781,636.45538,1876030,8.5,-0.0011342069,636.4542457931,C44H60O3,15.0,,60,3,44
18782,636.47897,8436798,45.7,-0.0035948388,636.4753751612,C41H64O5,10.0,,64,5,41
18783,636.4924900000001,1461823,6.1,-0.0018586976,636.4906313024,C45H64O2,14.0,,64,2,45
18787,636.52845,19350592,107.6,-0.0014331882,636.5270168118,C46H68O,13.0,,68,,46
18789,636.55183,1765696,7.8,-0.0036838201,636.5481461799,C43H72O3,8.0,,72,3,43
18791,636.57265,1663552,7.2,-0.003374452,636.569275548,C40H76O5,3.0,,76,5,40
18799,637.4377900000001,3887182,20.4,0.0009585399,637.4387485399,C41H62ClO3,10.5,,62,3,41
18800,637.48228,4478031,23.8,0.0009201934,637.4832001934,C41H65O5,9.5,,65,5,41
18801,637.51295,2546768,12.6,-0.0014304413,637.5115195587,C43H70ClO,8.5,,70,,43
18802,637.5235299999999,1980240,9.3,-0.0039442972,637.5195857028,C42H69O4,8.5,,69,4,42
18803,637.53188,9650256,54.0,0.0007689268,637.5326489268,C40H74ClO3,3.5,,74,3,40
18806,637.5578,3821392,20.0,-0.0018287878,637.5559712122,C43H73O3,7.5,,73,3,43
18807,637.5699,2175313,10.4,-0.0008655638,637.5690344362,C41H78ClO2,2.5,,78,2,41
18809,637.59352,1844305,8.5,-0.0011632785,637.5923567215,C44H77O2,6.5,,77,2,44
18810,637.61463,8580177,47.7,-0.0011439104,637.6134860896,C41H81O4,1.5,,81,4,41
18812,638.41392,2189150,10.5,-0.00153902,638.41238098,C46H54O2,20.0,,54,2,46
18814,638.45057,6636639,36.4,-0.0018035106,638.4487664894,C47H58O,19.0,,58,,47
18817,638.49463,13020255,73.6,-0.0036047744,638.4910252256,C41H66O5,9.0,,66,5,41
18818,638.5073,1595488,7.0,-0.0010186331,638.5062813669,C45H66O2,13.0,,66,2,45
18822,638.54439,2577504,12.8,-0.0017231237,638.5426668763,C46H70O,12.0,,70,,46
18825,638.58778,1847137,8.5,-0.0028543875,638.5849256125,C40H78O5,2.0,,78,5,40
18832,639.446,1696366,7.6,-0.0046646196,639.4413353804,C43H59O4,14.5,,59,4,43
18833,639.45344,5857391,31.9,0.0009586044,639.4543986044,C41H64ClO3,9.5,,64,3,41
18834,639.46921,1556847,6.8,0.0004447457,639.4696547457,C45H64Cl,13.5,,64,,45
18836,639.4981,5415023,29.3,0.0007502579,639.4988502579,C41H67O5,8.5,,67,5,41
18837,639.52858,3461232,17.9,-0.0014103769,639.5271696231,C43H72ClO,7.5,,72,,43
18838,639.53728,2137968,10.2,-0.0020442327,639.5352357673,C42H71O4,7.5,,71,4,42
18841,639.57301,6105201,33.3,-0.0013887234,639.5716212766,C43H75O3,6.5,,75,3,43
18842,639.5860299999999,1754737,8.0,0.0008474179,639.5868774179,C47H75,10.5,,75,,47
18843,639.60908,2785393,14.0,-0.001073214,639.608006786,C44H79O2,5.5,,79,2,44
18844,639.64498,1454194,6.2,-0.0005877046,639.6443922954,C45H83O,4.5,,83,,45
18848,640.3922,3443325,17.8,-0.0005544649,640.3916455351,C45H52O3,20.0,,52,3,45
18849,640.4165,1942142,9.1,-0.0037250968,640.4127749032,C42H56O5,15.0,,56,5,42
18850,640.42945,12489854,70.5,-0.0014189555,640.4280310445,C46H56O2,19.0,,56,2,46
18852,640.4660200000001,7261311,40.1,-0.0016034461,640.4644165539,C47H60O,18.0,,60,,47
18854,640.51039,12520575,70.7,-0.0037147099,640.5066752901,C41H68O5,8.0,,68,5,41
18855,640.52306,1846271,8.5,-0.0011285686,640.5219314314,C45H68O2,12.0,,68,2,45
18857,640.56017,3524736,18.3,-0.0018530592,640.5583169408,C46H72O,11.0,,72,,46
18866,641.37591,1481357,6.4,0.000238282,641.376148282,C42H54ClO3,15.5,,54,3,42
18869,641.4042400000001,3909773,20.5,-0.0047694326,641.3994705674,C45H53O3,19.5,,53,3,45
18871,641.4612599999999,2503822,12.3,-0.0042745551,641.4569854449,C43H61O4,13.5,,61,4,43
18872,641.46932,6133902,33.5,0.0007286689,641.4700486689,C41H66ClO3,8.5,,66,3,41
18873,641.4953,1760143,8.0,-0.0019290457,641.4933709543,C44H65O3,12.5,,65,3,44
18874,641.51352,5166223,27.9,0.0009803223,641.5145003223,C41H69O5,7.5,,69,5,41
18876,641.54415,2063503,9.8,-0.0013303124,641.5428196876,C43H74ClO,6.5,,74,,43
18877,641.55232,2311440,11.2,-0.0014341683,641.5508858317,C42H73O4,6.5,,73,4,42
18880,641.58843,9800848,54.9,-0.0011586589,641.5872713411,C43H77O3,5.5,,77,3,43
18881,641.60132,2268816,11.0,-0.0009854349,641.6003345651,C41H82ClO2,0.5,,82,2,41
18882,641.6247599999999,1749905,7.9,-0.0011031495,641.6236568505,C44H81O2,4.5,,81,2,44
18886,642.3877200000001,1411741,6.0,-0.0037466858,642.3839733142,C42H55ClO3,15.0,,55,3,42
18887,642.40764,1559453,6.8,-0.0003444004,642.4072955996,C45H54O3,19.0,,54,3,45
18888,642.4323400000001,2064286,9.8,-0.0039150323,642.4284249677,C42H58O5,14.0,,58,5,42
18889,642.44537,1969822,9.2,-0.001688891,642.443681109,C46H58O2,18.0,,58,2,46
18893,642.4814700000001,9204894,51.4,-0.0014033816,642.4800666184,C47H62O,17.0,,62,,47
18898,642.52607,9142431,51.0,-0.0037446454,642.5223253546,C41H70O5,7.0,,70,5,41
18899,642.53958,1500831,6.5,-0.0019985041,642.5375814959,C45H70O2,11.0,,70,2,45
18901,642.5758599999999,2248608,10.9,-0.0018929947,642.5739670053,C46H74O,10.0,,74,,46
18903,642.5984900000001,1889952,8.8,-0.0033936266,642.5950963734,C43H78O3,5.0,,78,3,43
18910,643.38307,1412781,6.0,-0.0043348775,643.3787351225,C44H51O4,19.5,,51,4,44
18911,643.3911400000001,1644205,7.3,0.0006583465,643.3917983465,C42H56ClO3,14.5,,56,3,42
18913,643.4189299999999,1779118,8.1,-0.0038093681,643.4151206319,C45H55O3,18.5,,55,3,45
18915,643.4352700000001,1578670,6.9,0.00098,643.43625,C42H59O5,13.5,,59,5,42
18917,643.47673,2233007,10.8,-0.0040944907,643.4726355093,C43H63O4,12.5,,63,4,43
18921,643.55991,3595440,18.7,-0.0014402479,643.5584697521,C43H76ClO,5.5,,76,,43
18922,643.5673099999999,3153072,16.1,-0.0007741038,643.5665358962,C42H75O4,5.5,,75,4,42
18924,643.6038599999999,10867889,61.1,-0.0009385944,643.6029214056,C43H79O3,4.5,,79,3,43
18926,643.64052,2578609,12.8,-0.001213085,643.639306915,C44H83O2,3.5,,83,2,44
18929,644.4472599999999,3268287,16.8,-0.0031849678,644.4440750322,C42H60O5,13.0,,60,5,42
18930,644.46082,1745087,7.9,-0.0014888265,644.4593311735,C46H60O2,17.0,,60,2,46
18934,644.49721,10350784,58.1,-0.0014933171,644.4957166829,C47H64O,16.0,,64,,47
18937,644.53764,1433793,6.1,0.0003354191,644.5379754191,C41H72O5,6.0,,72,5,41
18938,644.54165,14138561,80.1,-0.0036745809,644.5379754191,C41H72O5,6.0,,72,5,41
18947,645.39843,1411536,6.0,-0.004044813,645.394385187,C44H53O4,18.5,,53,4,44
18948,645.40726,1751248,8.0,0.0001884109,645.4074484109,C42H58ClO3,13.5,,58,3,42
18952,645.48135,1526353,6.6,-0.0011305703,645.4802194297,C44H66ClO,11.5,,66,,44
18953,645.49189,1987281,9.3,-0.0036044262,645.4882855738,C43H65O4,11.5,,65,4,43
18956,645.5259599999999,1721682,7.8,-0.0012889168,645.5246710832,C44H69O3,10.5,,69,3,44
18957,645.54485,6789330,37.3,0.0009504513,645.5458004513,C41H73O5,5.5,,73,5,41
18958,645.5620200000001,1453522,6.2,-0.0009634074,645.5610565926,C45H73O2,9.5,,73,2,45
18959,645.5749,5967571,32.5,-0.0007801834,645.5741198166,C43H78ClO,4.5,,78,,43
18960,645.58325,2458323,12.1,-0.0010640393,645.5821859607,C42H77O4,4.5,,77,4,42
18962,645.65617,2606804,12.9,-0.0012130205,645.6549569795,C44H85O2,2.5,,85,2,44
18964,646.41902,2083042,9.9,-0.0037465568,646.4152734432,C42H59ClO3,13.0,,59,3,42
18967,646.46385,4781283,25.6,-0.0041249033,646.4597250967,C42H62O5,12.0,,62,5,42
18972,646.5128900000001,7645412,42.3,-0.0015232527,646.5113667473,C47H66O,15.0,,66,,47
18975,646.54849,1661413,7.4,-0.0007377433,646.5477522567,C48H70,14.0,,70,,48
18976,646.5573,12909797,73.0,-0.0036745165,646.5536254835,C41H74O5,5.0,,74,5,41
18984,647.42283,1731062,7.8,0.0002684754,647.4230984754,C42H60ClO3,12.5,,60,3,42
18985,647.43833,1415926,6.0,2.46167e-05,647.4383546167,C46H60Cl,16.5,,60,,46
18988,647.49725,1593079,7.0,-0.0013805058,647.4958694942,C44H68ClO,10.5,,68,,44
18989,647.50852,1600247,7.1,-0.0045843617,647.5039356383,C43H67O4,10.5,,67,4,43
18990,647.51623,7352568,40.6,0.0007688623,647.5169988623,C41H72ClO3,5.5,,72,3,41
18991,647.54127,1976312,9.3,-0.0009488523,647.5403211477,C44H71O3,9.5,,71,3,44
18992,647.55508,2030840,9.6,0.000497289,647.555577289,C48H71,13.5,,71,,48
18993,647.5605400000001,5662969,30.7,0.0009105158,647.5614505158,C41H75O5,4.5,,75,5,41
18996,647.59099,10700025,60.1,-0.0012201189,647.5897698811,C43H80ClO,3.5,,80,,43
18997,647.59909,2839289,14.3,-0.0012539748,647.5978360252,C42H79O4,3.5,,79,4,42
18998,647.6718,4157179,22.0,-0.0011929561,647.6706070439,C44H87O2,1.5,,87,2,44
19001,648.43479,2917898,14.8,-0.0038664923,648.4309235077,C42H61ClO3,12.0,,61,3,42
19004,648.47915,5584139,30.3,-0.0037748388,648.4753751612,C42H64O5,11.0,,64,5,42
19005,648.49252,1719052,7.8,-0.0018886976,648.4906313024,C46H64O2,15.0,,64,2,46
19009,648.5285700000001,12965132,73.3,-0.0015531882,648.5270168118,C47H68O,14.0,,68,,47
19012,648.56354,2205453,10.6,-0.0001376788,648.5634023212,C48H72,13.0,,72,,48
19013,648.57331,1453837,6.2,-0.004034452,648.569275548,C41H76O5,4.0,,76,5,41
19021,649.48255,1901345,8.8,0.0006501934,649.4832001934,C42H65O5,10.5,,65,5,42
19023,649.51203,1749794,7.9,-0.0005104413,649.5115195587,C44H70ClO,9.5,,70,,44
19024,649.52318,2625314,13.0,-0.0035942972,649.5195857028,C43H69O4,9.5,,69,4,43
19025,649.5319400000001,11158818,62.8,0.0007089268,649.5326489268,C41H74ClO3,4.5,,74,3,41
19027,649.55743,2182435,10.5,-0.0014587878,649.5559712122,C44H73O3,8.5,,73,3,44
19031,649.5921400000001,1629476,7.2,0.0002167215,649.5923567215,C45H77O2,7.5,,77,2,45
19032,649.61487,7515428,41.5,-0.0013839104,649.6134860896,C42H81O4,2.5,,81,4,42
19037,650.45033,3958072,20.8,-0.0015635106,650.4487664894,C48H58O,20.0,,58,,48
19040,650.49466,8024377,44.5,-0.0036347744,650.4910252256,C42H66O5,10.0,,66,5,42
19041,650.5067799999999,1589689,7.0,-0.0004986331,650.5062813669,C46H66O2,14.0,,66,2,46
19045,650.54404,16508218,93.9,-0.0013731237,650.5426668763,C47H70O,13.0,,70,,47
19047,650.58842,2207547,10.6,-0.0034943875,650.5849256125,C41H78O5,3.0,,78,5,41
19054,651.44578,1461585,6.3,-0.0044446196,651.4413353804,C44H59O4,15.5,,59,4,44
19055,651.45362,3704145,19.3,0.0007786044,651.4543986044,C42H64ClO3,10.5,,64,3,42
19062,651.52813,3615571,18.8,-0.0009603769,651.5271696231,C44H72ClO,8.5,,72,,44
19063,651.53843,2073683,9.8,-0.0031942327,651.5352357673,C43H71O4,8.5,,71,4,43
19064,651.54738,8646995,48.1,0.0009189912,651.5482989912,C41H76ClO3,3.5,,76,3,41
19065,651.5737,2287700,11.1,-0.0020787234,651.5716212766,C44H75O3,7.5,,75,3,44
19068,651.6301,7259478,40.1,-0.0009638459,651.6291361541,C42H83O4,1.5,,83,4,42
19069,652.46597,6272364,34.3,-0.0015534461,652.4644165539,C48H60O,19.0,,60,,48
19071,652.4873200000001,1417069,6.0,-0.001774078,652.485545922,C45H64O3,14.0,,64,3,45
19072,652.51035,11484525,64.7,-0.0036747099,652.5066752901,C42H68O5,9.0,,68,5,42
19073,652.5229400000001,1609966,7.1,-0.0010085686,652.5219314314,C46H68O2,13.0,,68,2,46
19078,652.56042,2265967,11.0,-0.0021030592,652.5583169408,C47H72O,12.0,,72,,47
19081,652.6329,3779441,19.8,-0.0040049577,652.6288950423,C43H85ClO,1.0,,85,,43
19085,653.46132,1692041,7.6,-0.0043345551,653.4569854449,C44H61O4,14.5,,61,4,44
19086,653.4692200000001,4620681,24.7,0.0008286689,653.4700486689,C42H66ClO3,9.5,,66,3,42
19090,653.5138599999999,5003658,26.9,0.0006403223,653.5145003223,C42H69O5,8.5,,69,5,42
19092,653.5441900000001,2978187,15.1,-0.0013703124,653.5428196876,C44H74ClO,7.5,,74,,44
19093,653.55272,2160779,10.3,-0.0018341683,653.5508858317,C43H73O4,7.5,,73,4,43
19094,653.56326,1869196,8.6,0.0006890557,653.5639490557,C41H78ClO3,2.5,,78,3,41
19095,653.58838,5019533,27.0,-0.0011086589,653.5872713411,C44H77O3,6.5,,77,3,44
19096,653.60266,1634317,7.3,-0.0001325176,653.6025274824,C48H77,10.5,,77,,48
19097,653.62483,2560910,12.7,-0.0011731495,653.6236568505,C45H81O2,5.5,,81,2,45
19099,653.6603299999999,1473423,6.3,-0.0002876401,653.6600423599,C46H85O,4.5,,85,,46
19101,654.4445,2344231,11.4,-0.000818891,654.443681109,C47H58O2,19.0,,58,2,47
19104,654.48158,6396328,35.0,-0.0015133816,654.4800666184,C48H62O,18.0,,62,,48
19107,654.51807,1724841,7.8,-0.0016178722,654.5164521278,C49H66,17.0,,66,,49
19108,654.5260900000001,11404714,64.2,-0.0037646454,654.5223253546,C42H70O5,8.0,,70,5,42
19109,654.53849,1609130,7.1,-0.0009085041,654.5375814959,C46H70O2,12.0,,70,2,46
19113,654.57554,2267563,11.0,-0.0015729947,654.5739670053,C47H74O,11.0,,74,,47
19122,655.50777,4491723,23.9,-0.0009418986,655.5068281014,C39H72ClO5,3.5,,72,5,39
19126,655.55852,1538764,6.7,-5.02479e-05,655.5584697521,C44H76ClO,6.5,,76,,44
19127,655.56768,2428877,11.9,-0.0011441038,655.5665358962,C43H75O4,6.5,,75,4,43
19128,655.57893,1686221,7.6,0.0006691202,655.5795991202,C41H80ClO3,1.5,,80,3,41
19130,655.6039900000001,9971150,55.9,-0.0010685944,655.6029214056,C44H79O3,5.5,,79,3,44
19131,655.61738,1723342,7.8,0.0007975469,655.6181775469,C48H79,9.5,,79,,48
19138,656.44807,1902572,8.8,-0.0039949678,656.4440750322,C43H60O5,14.0,,60,5,43
19139,656.46046,1431021,6.1,-0.0011288265,656.4593311735,C47H60O2,18.0,,60,2,47
19142,656.49707,7724526,42.8,-0.0013533171,656.4957166829,C48H64O,17.0,,64,,48
19144,656.5108799999999,2298222,11.1,-0.0021000931,656.5087799069,C46H69Cl,12.0,,69,,46
19146,656.5326299999999,1788911,8.2,-0.0005278077,656.5321021923,C49H68,16.0,,68,,49
19147,656.5417,8903151,49.6,-0.0037245809,656.5379754191,C42H72O5,7.0,,72,5,42
19148,656.55417,2150896,10.3,-0.0009384396,656.5532315604,C46H72O2,11.0,,72,2,46
19150,656.5912599999999,1984497,9.3,-0.0016429303,656.5896170697,C47H76O,10.0,,76,,47
19153,657.37009,1625615,7.2,0.0009729016,657.3710629016,C42H54ClO4,15.5,,54,4,42
19155,657.39885,3466257,17.9,-0.004464813,657.394385187,C45H53O4,19.5,,53,4,45
19156,657.4064900000001,1510417,6.5,0.0009584109,657.4074484109,C43H58ClO3,14.5,,58,3,43
19158,657.4518400000001,1579027,6.9,6.00644e-05,657.4519000644,C43H61O5,13.5,,61,5,43
19162,657.4921,1595540,7.0,-0.0038144262,657.4882855738,C44H65O4,12.5,,65,4,44
19163,657.5007099999999,7222805,39.8,0.0006387978,657.5013487978,C42H70ClO3,7.5,,70,3,42
19166,657.5751,3916824,20.6,-0.0009801834,657.5741198166,C44H78ClO,5.5,,78,,44
19167,657.58282,2456600,12.1,-0.0006340393,657.5821859607,C43H77O4,5.5,,77,4,43
19169,657.61112,1895449,8.8,-0.000614674,657.610505326,C45H82Cl,4.5,,82,,45
19170,657.61969,11798041,66.5,-0.0011185299,657.6185714701,C44H81O3,4.5,,81,3,44
19171,657.6555900000001,3147291,16.1,-0.0006330205,657.6549569795,C45H85O2,3.5,,85,2,45
19179,658.46361,2314300,11.2,-0.0038849033,658.4597250967,C43H62O5,13.0,,62,5,43
19180,658.47718,1414973,6.0,-0.002198762,658.474981238,C47H62O2,17.0,,62,2,47
19185,658.51314,9291326,51.9,-0.0017732527,658.5113667473,C48H66O,16.0,,66,,48
19187,658.5575,13567552,76.8,-0.0038745165,658.5536254835,C42H74O5,6.0,,74,5,42
19188,658.5705,1418561,6.0,-0.0016183752,658.5688816248,C46H74O2,10.0,,74,2,46
19195,659.3529,1615971,7.2,-0.0025725433,659.3503274567,C41H52ClO5,15.5,,52,5,41
