,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
14785,455.37393,2711584,15.7,"{'error': -0.000280258, 'em': 455.373649742, 'ppm': -0.6154, 'info': 'O5C27H51', 'mf': 'C27H51O5', 'unsat': 2.5}",-0.000280258,455.3736497,C27H51O5,2,27,52,O5,,
14788,455.41061,8329255,53.1,"{'error': -0.0005747486, 'em': 455.4100352514, 'ppm': -1.262, 'info': 'O4C28H55', 'mf': 'C28H55O4', 'unsat': 1.5}",-0.000574749,455.4100353,C28H55O4,1,28,56,O4,,
14811,456.36337,1571560,8,"{'error': -0.0003445126, 'em': 456.3630254874, 'ppm': -0.7549, 'info': 'NC33H46', 'mf': 'C33H46N', 'unsat': 11.5}",-0.000344513,456.3630255,C33H46N,11,33,47,N,0.001374697,
14812,456.36938,1361897,6.6,"{'error': -0.0004812858, 'em': 456.3688987142, 'ppm': -1.0546, 'info': 'NO5C26H50', 'mf': 'C26H50NO5', 'unsat': 2.5}",-0.000481286,456.3688987,C26H50NO5,2,26,51,NO5,,
14823,457.24959,4508060,27.4,"{'error': -0.0004720685, 'em': 457.2491179315, 'ppm': -1.0324, 'info': 'N2O3C29H33', 'mf': 'C29H33N2O3', 'unsat': 14.5}",-0.000472069,457.2491179,C29H33N2O3,14,29,34,N2O3,,
14828,457.30697,1262759,6,"{'error': -0.0003371911, 'em': 457.3066328089, 'ppm': -0.7373000000000001, 'info': 'N2O4C27H41', 'mf': 'C27H41N2O4', 'unsat': 8.5}",-0.000337191,457.3066328,C27H41N2O4,8,27,42,N2O4,,
14852,458.28511,1475693,7.4,"{'error': -0.000334835, 'em': 458.284775165, 'ppm': -0.7306, 'info': 'NC34H36', 'mf': 'C34H36N', 'unsat': 17.5}",-0.000334835,458.2847752,C34H36N,17,34,37,N,0.001290839,
14856,458.32719,1453942,7.3,"{'error': -0.0001560988, 'em': 458.3270339012, 'ppm': -0.3406, 'info': 'NO4C28H44', 'mf': 'C28H44NO4', 'unsat': 7.5}",-0.000156099,458.3270339,C28H44NO4,7,28,45,NO4,,
14863,458.37932,3100800,18.1,"{'error': -0.0006444481, 'em': 458.3786755519, 'ppm': -1.4059, 'info': 'NC33H48', 'mf': 'C33H48N', 'unsat': 10.5}",-0.000644448,458.3786756,C33H48N,10,33,49,N,0.002712375,
14864,458.38508,3867777,23.1,"{'error': -0.0005312213, 'em': 458.3845487787, 'ppm': -1.1589, 'info': 'NO5C26H52', 'mf': 'C26H52NO5', 'unsat': 1.5}",-0.000531221,458.3845488,C26H52NO5,1,26,53,NO5,,
14876,459.21363,1539369,7.8,"{'error': 0.0035190973, 'em': 459.2171490973, 'ppm': 7.6633, 'info': 'O5C29H31', 'mf': 'C29H31O5', 'unsat': 14.5}",0.003519097,459.2171491,C29H31O5,14,29,32,O5,,
14877,459.22897,1516844,7.7,"{'error': -0.0005875134, 'em': 459.2283824866, 'ppm': -1.2792999999999999, 'info': 'N2O4C28H31', 'mf': 'C28H31N2O4', 'unsat': 14.5}",-0.000587513,459.2283825,C28H31N2O4,14,28,32,N2O4,,
14880,459.26524,5569331,34.4,"{'error': -0.0004720041, 'em': 459.2647679959, 'ppm': -1.0276999999999998, 'info': 'N2O3C29H35', 'mf': 'C29H35N2O3', 'unsat': 13.5}",-0.000472004,459.264768,C29H35N2O3,13,29,36,N2O3,,
14885,459.30984,1347388,6.5,"{'error': 0.0012094841, 'em': 459.3110494841, 'ppm': 2.6332999999999998, 'info': 'O5C28H43', 'mf': 'C28H43O5', 'unsat': 7.5}",0.001209484,459.3110495,C28H43O5,7,28,44,O5,,
14886,459.32274,1591743,8.2,"{'error': -0.0004571266, 'em': 459.3222828734, 'ppm': -0.9952, 'info': 'N2O4C27H43', 'mf': 'C27H43N2O4', 'unsat': 7.5}",-0.000457127,459.3222829,C27H43N2O4,7,27,44,N2O4,,
14891,459.35938,2080198,11.4,"{'error': -0.0007116172, 'em': 459.3586683828, 'ppm': -1.5492, 'info': 'N2O3C28H47', 'mf': 'C28H47N2O3', 'unsat': 6.5}",-0.000711617,459.3586684,C28H47N2O3,6,28,48,N2O3,,
14892,459.37883,1319754,6.4,"{'error': 0.0009677509, 'em': 459.3797977509, 'ppm': 2.1066, 'info': 'N2O5C25H51', 'mf': 'C25H51N2O5', 'unsat': 1.5}",0.000967751,459.3797978,C25H51N2O5,1,25,52,N2O5,,
14911,460.30105,2187268,12.1,"{'error': -0.0006247705, 'em': 460.3004252295, 'ppm': -1.3573, 'info': 'NC34H38', 'mf': 'C34H38N', 'unsat': 16.5}",-0.000624771,460.3004252,C34H38N,16,34,39,N,0.001913277,
14920,460.39491,6858776,42.8,"{'error': -0.0005843836, 'em': 460.3943256164, 'ppm': -1.2693, 'info': 'NC33H50', 'mf': 'C33H50N', 'unsat': 9.5}",-0.000584384,460.3943256,C33H50N,9,33,51,N,0.005999604,
14921,460.4007,4314649,26.1,"{'error': -0.0005011568, 'em': 460.4001988432, 'ppm': -1.0885, 'info': 'NO5C26H54', 'mf': 'C26H54NO5', 'unsat': 0.5}",-0.000501157,460.4001988,C26H54NO5,0,26,55,NO5,,
14932,461.28101,8816842,55.7,"{'error': -0.0005919396, 'em': 461.2804180604, 'ppm': -1.2833, 'info': 'N2O3C29H37', 'mf': 'C29H37N2O3', 'unsat': 12.5}",-0.00059194,461.2804181,C29H37N2O3,12,29,38,N2O3,,
14934,461.3022,1270606,6,"{'error': -0.0006525715, 'em': 461.3015474285, 'ppm': -1.4146, 'info': 'N2O5C26H41', 'mf': 'C26H41N2O5', 'unsat': 7.5}",-0.000652572,461.3015474,C26H41N2O5,7,26,42,N2O5,,
14935,461.30517,1327567,6.4,"{'error': 0.0004001805, 'em': 461.3055701805, 'ppm': 0.8674999999999999, 'info': 'O3C31H41', 'mf': 'C31H41O3', 'unsat': 11.5}",0.000400181,461.3055702,C31H41O3,11,31,42,O3,,
14937,461.32545,1265875,6,"{'error': 0.0012495486, 'em': 461.3266995486, 'ppm': 2.7086, 'info': 'O5C28H45', 'mf': 'C28H45O5', 'unsat': 6.5}",0.001249549,461.3266995,C28H45O5,6,28,46,O5,,
14945,461.37444,1665629,8.6,"{'error': -0.0001215527, 'em': 461.3743184473, 'ppm': -0.2635, 'info': 'N2O3C28H49', 'mf': 'C28H49N2O3', 'unsat': 5.5}",-0.000121553,461.3743184,C28H49N2O3,5,28,50,N2O3,,
14947,461.3945,4603617,28,"{'error': 0.0009478154, 'em': 461.3954478154, 'ppm': 2.0542000000000002, 'info': 'N2O5C25H53', 'mf': 'C25H53N2O5', 'unsat': 0.5}",0.000947815,461.3954478,C25H53N2O5,0,25,54,N2O5,,
14949,461.41298,1957605,10.6,"{'error': 0.0017467087, 'em': 461.4147267087, 'ppm': 3.7855999999999996, 'info': 'C34H53', 'mf': 'C34H53', 'unsat': 8.5}",0.001746709,461.4147267,C34H53,8,34,54,,,
14950,461.43632,4862186,29.7,"{'error': -0.0004639232, 'em': 461.4358560768, 'ppm': -1.0053999999999998, 'info': 'O2C31H57', 'mf': 'C31H57O2', 'unsat': 3.5}",-0.000463923,461.4358561,C31H57O2,3,31,58,O2,,
14961,462.31683,2891163,16.7,"{'error': -0.000754706, 'em': 462.316075294, 'ppm': -1.6324, 'info': 'NC34H40', 'mf': 'C34H40N', 'unsat': 15.5}",-0.000754706,462.3160753,C34H40N,15,34,41,N,0.002528998,
14983,463.28341,3842910,23,"{'error': 0.0014247356, 'em': 463.2848347356, 'ppm': 3.0753, 'info': 'O4C30H39', 'mf': 'C30H39O4', 'unsat': 11.5}",0.001424736,463.2848347,C30H39O4,11,30,40,O4,,
14985,463.29648,9501280,60.2,"{'error': -0.0004118751, 'em': 463.2960681249, 'ppm': -0.889, 'info': 'N2O3C29H39', 'mf': 'C29H39N2O3', 'unsat': 11.5}",-0.000411875,463.2960681,C29H39N2O3,11,29,40,N2O3,,
14986,463.31773,1460069,7.3,"{'error': -0.000532507, 'em': 463.317197493, 'ppm': -1.1493, 'info': 'N2O5C26H43', 'mf': 'C26H43N2O5', 'unsat': 6.5}",-0.000532507,463.3171975,C26H43N2O5,6,26,44,N2O5,,
14992,463.34084,1833321,9.7,"{'error': 0.0015096131, 'em': 463.3423496131, 'ppm': 3.2581, 'info': 'O5C28H47', 'mf': 'C28H47O5', 'unsat': 5.5}",0.001509613,463.3423496,C28H47O5,5,28,48,O5,,
14993,463.35307,2052972,11.2,"{'error': 0.0005130024, 'em': 463.3535830024, 'ppm': 1.1072, 'info': 'N2O4C27H47', 'mf': 'C27H47N2O4', 'unsat': 5.5}",0.000513002,463.353583,C27H47N2O4,5,27,48,N2O4,,
15000,463.45206,10813056,68.9,"{'error': -0.0005538588, 'em': 463.4515061412, 'ppm': -1.1951, 'info': 'O2C31H59', 'mf': 'C31H59O2', 'unsat': 2.5}",-0.000553859,463.4515061,C31H59O2,2,31,60,O2,,
15030,464.25908,1317154,6.3,"{'error': -0.0001256603, 'em': 464.2589543397, 'ppm': -0.2707, 'info': 'NO2C32H34', 'mf': 'C32H34NO2', 'unsat': 16.5}",-0.00012566,464.2589543,C32H34NO2,16,32,35,NO2,,
15055,465.21825,1767907,9.3,"{'error': -0.0004321975, 'em': 465.2178178025, 'ppm': -0.929, 'info': 'N2O3C30H29', 'mf': 'C30H29N2O3', 'unsat': 17.5}",-0.000432198,465.2178178,C30H29N2O3,17,30,30,N2O3,,
15056,465.2626,1625836,8.4,"{'error': 0.0014992907, 'em': 465.2640992907, 'ppm': 3.2225, 'info': 'O5C29H37', 'mf': 'C29H37O5', 'unsat': 11.5}",0.001499291,465.2640993,C29H37O5,11,29,38,O5,,
15062,465.29874,5820403,36,"{'error': 0.0017448001, 'em': 465.3004848001, 'ppm': 3.7498, 'info': 'O4C30H41', 'mf': 'C30H41O4', 'unsat': 10.5}",0.0017448,465.3004848,C30H41O4,10,30,42,O4,,
15064,465.31223,8331254,52.5,"{'error': -0.0005118106, 'em': 465.3117181894, 'ppm': -1.0999, 'info': 'N2O3C29H41', 'mf': 'C29H41N2O3', 'unsat': 10.5}",-0.000511811,465.3117182,C29H41N2O3,10,29,42,N2O3,,
15069,465.35693,3334143,19.6,"{'error': 0.0010696776, 'em': 465.3579996776, 'ppm': 2.2986, 'info': 'O5C28H49', 'mf': 'C28H49O5', 'unsat': 4.5}",0.001069678,465.3579997,C28H49O5,4,28,50,O5,,
15070,465.3681,4432897,26.9,"{'error': 0.0011330669, 'em': 465.3692330669, 'ppm': 2.4348, 'info': 'N2O4C27H49', 'mf': 'C27H49N2O4', 'unsat': 4.5}",0.001133067,465.3692331,C27H49N2O4,4,27,50,N2O4,,
15074,465.39489,3394567,20,"{'error': -0.000504813, 'em': 465.394385187, 'ppm': -1.0847, 'info': 'O4C29H53', 'mf': 'C29H53O4', 'unsat': 3.5}",-0.000504813,465.3943852,C29H53O4,3,29,54,O4,,
15075,465.46773,27822102,180.9,"{'error': -0.0005737943, 'em': 465.4671562057, 'ppm': -1.2327000000000001, 'info': 'O2C31H61', 'mf': 'C31H61O2', 'unsat': 1.5}",-0.000573794,465.4671562,C31H61O2,1,31,62,O2,,
15097,466.34786,3614406,21.5,"{'error': -0.0004845771, 'em': 466.3473754229, 'ppm': -1.0391, 'info': 'NC34H44', 'mf': 'C34H44N', 'unsat': 13.5}",-0.000484577,466.3473754,C34H44N,13,34,45,N,0.003161643,
15101,466.39019,10594511,67.4,"{'error': -0.0005558409, 'em': 466.3896341591, 'ppm': -1.1918, 'info': 'NO4C28H52', 'mf': 'C28H52NO4', 'unsat': 3.5}",-0.000555841,466.3896342,C28H52NO4,3,28,53,NO4,,
15109,467.23424,2222456,12.3,"{'error': -0.000772133, 'em': 467.233467867, 'ppm': -1.6526, 'info': 'N2O3C30H31', 'mf': 'C30H31N2O3', 'unsat': 16.5}",-0.000772133,467.2334679,C30H31N2O3,16,30,32,N2O3,,
15117,467.32793,15749515,101.4,"{'error': -0.0005617461, 'em': 467.3273682539, 'ppm': -1.2020000000000002, 'info': 'N2O3C29H43', 'mf': 'C29H43N2O3', 'unsat': 9.5}",-0.000561746,467.3273683,C29H43N2O3,9,29,44,N2O3,,
15119,467.34736,2114191,11.6,"{'error': 0.001137622, 'em': 467.348497622, 'ppm': 2.4342, 'info': 'N2O5C26H47', 'mf': 'C26H47N2O5', 'unsat': 4.5}",0.001137622,467.3484976,C26H47N2O5,4,26,48,N2O5,,
15120,467.35185,1501904,7.6,"{'error': 0.0006703739, 'em': 467.3525203739, 'ppm': 1.4344, 'info': 'O3C31H47', 'mf': 'C31H47O3', 'unsat': 8.5}",0.000670374,467.3525204,C31H47O3,8,31,48,O3,,
15122,467.3735,1575060,8,"{'error': 0.000149742, 'em': 467.373649742, 'ppm': 0.32039999999999996, 'info': 'O5C28H51', 'mf': 'C28H51O5', 'unsat': 3.5}",0.000149742,467.3736497,C28H51O5,3,28,52,O5,,
15123,467.38389,9615766,61,"{'error': 0.0009931313, 'em': 467.3848831313, 'ppm': 2.1249000000000002, 'info': 'N2O4C27H51', 'mf': 'C27H51N2O4', 'unsat': 3.5}",0.000993131,467.3848831,C27H51N2O4,3,27,52,N2O4,,
15126,467.41055,7114140,44.5,"{'error': -0.0005147486, 'em': 467.4100352514, 'ppm': -1.1013, 'info': 'O4C29H55', 'mf': 'C29H55O4', 'unsat': 2.5}",-0.000514749,467.4100353,C29H55O4,2,29,56,O4,,
15145,468.36359,6036059,37,"{'error': -0.0005645126, 'em': 468.3630254874, 'ppm': -1.2052999999999998, 'info': 'NC34H46', 'mf': 'C34H46N', 'unsat': 12.5}",-0.000564513,468.3630255,C34H46N,12,34,47,N,0.005279945,
15156,469.24958,3675405,21.6,"{'error': -0.0004620685, 'em': 469.2491179315, 'ppm': -0.9847000000000001, 'info': 'N2O3C30H33', 'mf': 'C30H33N2O3', 'unsat': 15.5}",-0.000462069,469.2491179,C30H33N2O3,15,30,34,N2O3,,
15163,469.34355,20149024,128.9,"{'error': -0.0005316817, 'em': 469.3430183183, 'ppm': -1.1328, 'info': 'N2O3C29H45', 'mf': 'C29H45N2O3', 'unsat': 8.5}",-0.000531682,469.3430183,C29H45N2O3,8,29,46,N2O3,,
15165,469.36317,1346084,6.5,"{'error': 0.0009776864, 'em': 469.3641476864, 'ppm': 2.0829999999999997, 'info': 'N2O5C26H49', 'mf': 'C26H49N2O5', 'unsat': 3.5}",0.000977686,469.3641477,C26H49N2O5,3,26,50,N2O5,,
15166,469.36788,2673701,15.1,"{'error': 0.0002904384, 'em': 469.3681704384, 'ppm': 0.6188, 'info': 'O3C31H49', 'mf': 'C31H49O3', 'unsat': 7.5}",0.000290438,469.3681704,C31H49O3,7,31,50,O3,,
15169,469.38825,1406889,6.9,"{'error': 0.0010498065, 'em': 469.3892998065, 'ppm': 2.2365, 'info': 'O5C28H53', 'mf': 'C28H53O5', 'unsat': 2.5}",0.001049807,469.3892998,C28H53O5,2,28,54,O5,,
15171,469.42624,6389553,39.3,"{'error': -0.0005546841, 'em': 469.4256853159, 'ppm': -1.1816, 'info': 'O4C29H57', 'mf': 'C29H57O4', 'unsat': 1.5}",-0.000554684,469.4256853,C29H57O4,1,29,58,O4,,
15191,470.37942,1984496,10.6,"{'error': -0.0007444481, 'em': 470.3786755519, 'ppm': -1.5827, 'info': 'NC34H48', 'mf': 'C34H48N', 'unsat': 11.5}",-0.000744448,470.3786756,C34H48N,11,34,49,N,0.001735906,
15192,470.38551,1783025,9.3,"{'error': -0.0009612213, 'em': 470.3845487787, 'ppm': -2.0435, 'info': 'NO5C27H52', 'mf': 'C27H52NO5', 'unsat': 2.5}",-0.000961221,470.3845488,C27H52NO5,2,27,53,NO5,,
15202,471.22882,1785498,9.3,"{'error': -0.0004375134, 'em': 471.2283824866, 'ppm': -0.9285, 'info': 'N2O4C29H31', 'mf': 'C29H31N2O4', 'unsat': 15.5}",-0.000437513,471.2283825,C29H31N2O4,15,29,32,N2O4,,
15206,471.26529,4342433,26,"{'error': -0.0005220041, 'em': 471.2647679959, 'ppm': -1.1077, 'info': 'N2O3C30H35', 'mf': 'C30H35N2O3', 'unsat': 14.5}",-0.000522004,471.264768,C30H35N2O3,14,30,36,N2O3,,
15213,471.35923,1776308,9.3,"{'error': -0.0005616172, 'em': 471.3586683828, 'ppm': -1.1915, 'info': 'N2O3C29H47', 'mf': 'C29H47N2O3', 'unsat': 7.5}",-0.000561617,471.3586684,C29H47N2O3,7,29,48,N2O3,,
15230,472.30068,2160241,11.8,"{'error': -0.0002547705, 'em': 472.3004252295, 'ppm': -0.5394, 'info': 'NC35H38', 'mf': 'C35H38N', 'unsat': 17.5}",-0.000254771,472.3004252,C35H38N,17,35,39,N,0.001889636,
15241,472.39483,3973508,23.6,"{'error': -0.0005043836, 'em': 472.3943256164, 'ppm': -1.0676999999999999, 'info': 'NC34H50', 'mf': 'C34H50N', 'unsat': 10.5}",-0.000504384,472.3943256,C34H50N,10,34,51,N,0.003475762,
15242,472.40066,3168645,18.3,"{'error': -0.0004611568, 'em': 472.4001988432, 'ppm': -0.9762000000000001, 'info': 'NO5C27H54', 'mf': 'C27H54NO5', 'unsat': 1.5}",-0.000461157,472.4001988,C27H54NO5,1,27,55,NO5,,
15251,473.24458,1274158,6,"{'error': -0.000547449, 'em': 473.244032551, 'ppm': -1.1568, 'info': 'N2O4C29H33', 'mf': 'C29H33N2O4', 'unsat': 14.5}",-0.000547449,473.2440326,C29H33N2O4,14,29,34,N2O4,,
15255,473.28101,5842998,35.7,"{'error': -0.0005919396, 'em': 473.2804180604, 'ppm': -1.2507, 'info': 'N2O3C30H37', 'mf': 'C30H37N2O3', 'unsat': 13.5}",-0.00059194,473.2804181,C30H37N2O3,13,30,38,N2O3,,
15260,473.32523,2084926,11.3,"{'error': 0.0014695486, 'em': 473.3266995486, 'ppm': 3.1047000000000002, 'info': 'O5C29H45', 'mf': 'C29H45O5', 'unsat': 7.5}",0.001469549,473.3266995,C29H45O5,7,29,46,O5,,
15261,473.33805,1416769,6.9,"{'error': -0.0001170621, 'em': 473.3379329379, 'ppm': -0.2473, 'info': 'N2O4C28H45', 'mf': 'C28H45N2O4', 'unsat': 7.5}",-0.000117062,473.3379329,C28H45N2O4,7,28,46,N2O4,,
15265,473.3747,2785352,15.8,"{'error': -0.0003815527, 'em': 473.3743184473, 'ppm': -0.8059999999999999, 'info': 'N2O3C29H49', 'mf': 'C29H49N2O3', 'unsat': 6.5}",-0.000381553,473.3743184,C29H49N2O3,6,29,50,N2O3,,
15266,473.3948,1560140,7.8,"{'error': 0.0006478154, 'em': 473.3954478154, 'ppm': 1.3684, 'info': 'N2O5C26H53', 'mf': 'C26H53N2O5', 'unsat': 1.5}",0.000647815,473.3954478,C26H53N2O5,1,26,54,N2O5,,
15271,473.44936,1361623,6.6,"{'error': -0.0022705339, 'em': 473.4470894661, 'ppm': -4.7958, 'info': 'N2OC31H57', 'mf': 'C31H57N2O', 'unsat': 4.5}",-0.002270534,473.4470895,C31H57N2O,4,31,58,N2O,,
15283,474.31661,2705157,15.3,"{'error': -0.000534706, 'em': 474.316075294, 'ppm': -1.1273, 'info': 'NC35H40', 'mf': 'C35H40N', 'unsat': 16.5}",-0.000534706,474.3160753,C35H40N,16,35,41,N,0.002366293,
15294,474.41052,7039768,43.5,"{'error': -0.0005443191, 'em': 474.4099756809, 'ppm': -1.1474, 'info': 'NC34H52', 'mf': 'C34H52N', 'unsat': 9.5}",-0.000544319,474.4099757,C34H52N,9,34,53,N,0.006157924,
15295,474.41642,3834649,22.7,"{'error': -0.0005710923, 'em': 474.4158489077, 'ppm': -1.2038, 'info': 'NO5C27H56', 'mf': 'C27H56NO5', 'unsat': 0.5}",-0.000571092,474.4158489,C27H56NO5,0,27,57,NO5,,
15306,475.29661,9135050,57.2,"{'error': -0.0005418751, 'em': 475.2960681249, 'ppm': -1.1401000000000001, 'info': 'N2O3C30H39', 'mf': 'C30H39N2O3', 'unsat': 12.5}",-0.000541875,475.2960681,C30H39N2O3,12,30,40,N2O3,,
15312,475.34171,1925715,10.2,"{'error': 0.0006396131, 'em': 475.3423496131, 'ppm': 1.3456000000000001, 'info': 'O5C29H47', 'mf': 'C29H47O5', 'unsat': 6.5}",0.000639613,475.3423496,C29H47O5,6,29,48,O5,,
15317,475.39071,1809245,9.5,"{'error': -0.0007414882, 'em': 475.3899685118, 'ppm': -1.5597, 'info': 'N2O3C29H51', 'mf': 'C29H51N2O3', 'unsat': 5.5}",-0.000741488,475.3899685,C29H51N2O3,5,29,52,N2O3,,
15319,475.41011,3751905,22.1,"{'error': 0.0009878799, 'em': 475.4110978799, 'ppm': 2.0779, 'info': 'N2O5C26H55', 'mf': 'C26H55N2O5', 'unsat': 0.5}",0.00098788,475.4110979,C26H55N2O5,0,26,56,N2O5,,
15320,475.41533,4828130,29.1,"{'error': -0.0002093681, 'em': 475.4151206319, 'ppm': -0.4404, 'info': 'O3C31H55', 'mf': 'C31H55O3', 'unsat': 4.5}",-0.000209368,475.4151206,C31H55O3,4,31,56,O3,,
15321,475.42871,1958628,10.4,"{'error': 0.0016667731, 'em': 475.4303767731, 'ppm': 3.5058, 'info': 'C35H55', 'mf': 'C35H55', 'unsat': 8.5}",0.001666773,475.4303768,C35H55,8,35,56,,,
15322,475.45191,5542889,33.8,"{'error': -0.0004038588, 'em': 475.4515061412, 'ppm': -0.8493999999999999, 'info': 'O2C32H59', 'mf': 'C32H59O2', 'unsat': 3.5}",-0.000403859,475.4515061,C32H59O2,3,32,60,O2,,
15337,476.33211,3217050,18.6,"{'error': -0.0003846415, 'em': 476.3317253585, 'ppm': -0.8075, 'info': 'NC35H42', 'mf': 'C35H42N', 'unsat': 15.5}",-0.000384642,476.3317254,C35H42N,15,35,43,N,0.002814063,
15353,477.21834,1920844,10.2,"{'error': -0.0005221975, 'em': 477.2178178025, 'ppm': -1.0943, 'info': 'N2O3C31H29', 'mf': 'C31H29N2O3', 'unsat': 18.5}",-0.000522198,477.2178178,C31H29N2O3,18,31,30,N2O3,,
15359,477.3122,8664414,54.1,"{'error': -0.0004818106, 'em': 477.3117181894, 'ppm': -1.0094, 'info': 'N2O3C30H41', 'mf': 'C30H41N2O3', 'unsat': 11.5}",-0.000481811,477.3117182,C30H41N2O3,11,30,42,N2O3,,
15362,477.33376,1768035,9.2,"{'error': -0.0009124425, 'em': 477.3328475575, 'ppm': -1.9114999999999998, 'info': 'N2O5C27H45', 'mf': 'C27H45N2O5', 'unsat': 6.5}",-0.000912443,477.3328476,C27H45N2O5,6,27,46,N2O5,,
15363,477.336,1442403,7.1,"{'error': 0.0008703095, 'em': 477.3368703095, 'ppm': 1.8233, 'info': 'O3C32H45', 'mf': 'C32H45O3', 'unsat': 10.5}",0.00087031,477.3368703,C32H45O3,10,32,46,O3,,
15366,477.35676,3622247,21.3,"{'error': 0.0012396776, 'em': 477.3579996776, 'ppm': 2.597, 'info': 'O5C29H49', 'mf': 'C29H49O5', 'unsat': 5.5}",0.001239678,477.3579997,C29H49O5,5,29,50,O5,,
15367,477.36819,1525354,7.6,"{'error': 0.0010430669, 'em': 477.3692330669, 'ppm': 2.185, 'info': 'N2O4C28H49', 'mf': 'C28H49N2O4', 'unsat': 5.5}",0.001043067,477.3692331,C28H49N2O4,5,28,50,N2O4,,
15374,477.46762,11272574,71.1,"{'error': -0.0004637943, 'em': 477.4671562057, 'ppm': -0.9713999999999999, 'info': 'O2C32H61', 'mf': 'C32H61O2', 'unsat': 2.5}",-0.000463794,477.4671562,C32H61O2,2,32,62,O2,,
15405,479.2338,1811041,9.5,"{'error': -0.000332133, 'em': 479.233467867, 'ppm': -0.6930999999999999, 'info': 'N2O3C31H31', 'mf': 'C31H31N2O3', 'unsat': 17.5}",-0.000332133,479.2334679,C31H31N2O3,17,31,32,N2O3,,
15407,479.27805,2893545,16.5,"{'error': 0.0016993552, 'em': 479.2797493552, 'ppm': 3.5456, 'info': 'O5C30H39', 'mf': 'C30H39O5', 'unsat': 11.5}",0.001699355,479.2797494,C30H39O5,11,30,40,O5,,
15412,479.3149,1414897,6.9,"{'error': 0.0012348646, 'em': 479.3161348646, 'ppm': 2.5763, 'info': 'O4C31H43', 'mf': 'C31H43O4', 'unsat': 10.5}",0.001234865,479.3161349,C31H43O4,10,31,44,O4,,
15414,479.32796,8258292,51.5,"{'error': -0.0005917461, 'em': 479.3273682539, 'ppm': -1.2345, 'info': 'N2O3C30H43', 'mf': 'C30H43N2O3', 'unsat': 10.5}",-0.000591746,479.3273683,C30H43N2O3,10,30,44,N2O3,,
15415,479.34741,2051575,11,"{'error': 0.001087622, 'em': 479.348497622, 'ppm': 2.2689999999999997, 'info': 'N2O5C27H47', 'mf': 'C27H47N2O5', 'unsat': 5.5}",0.001087622,479.3484976,C27H47N2O5,5,27,48,N2O5,,
15416,479.35219,1855736,9.8,"{'error': 0.0003303739, 'em': 479.3525203739, 'ppm': 0.6892, 'info': 'O3C32H47', 'mf': 'C32H47O3', 'unsat': 9.5}",0.000330374,479.3525204,C32H47O3,9,32,48,O3,,
15419,479.37254,4119292,24.5,"{'error': 0.001109742, 'em': 479.373649742, 'ppm': 2.315, 'info': 'O5C29H51', 'mf': 'C29H51O5', 'unsat': 4.5}",0.001109742,479.3736497,C29H51O5,4,29,52,O5,,
15420,479.384,3152127,18.2,"{'error': 0.0008831313, 'em': 479.3848831313, 'ppm': 1.8421999999999998, 'info': 'N2O4C28H51', 'mf': 'C28H51N2O4', 'unsat': 4.5}",0.000883131,479.3848831,C28H51N2O4,4,28,52,N2O4,,
15424,479.41066,4548356,27.3,"{'error': -0.0006247486, 'em': 479.4100352514, 'ppm': -1.3032000000000001, 'info': 'O4C30H55', 'mf': 'C30H55O4', 'unsat': 3.5}",-0.000624749,479.4100353,C30H55O4,3,30,56,O4,,
15425,479.44661,1932811,10.3,"{'error': -0.0001892392, 'em': 479.4464207608, 'ppm': -0.3947, 'info': 'O3C31H59', 'mf': 'C31H59O3', 'unsat': 2.5}",-0.000189239,479.4464208,C31H59O3,2,31,60,O3,,
15426,479.48335,23454482,150.5,"{'error': -0.0005437298, 'em': 479.4828062702, 'ppm': -1.1340000000000001, 'info': 'O2C32H63', 'mf': 'C32H63O2', 'unsat': 1.5}",-0.00054373,479.4828063,C32H63O2,1,32,64,O2,,
15438,480.36346,2804420,15.9,"{'error': -0.0004345126, 'em': 480.3630254874, 'ppm': -0.9046, 'info': 'NC35H46', 'mf': 'C35H46N', 'unsat': 13.5}",-0.000434513,480.3630255,C35H46N,13,35,47,N,0.002453121,
15443,480.40578,10296268,64.7,"{'error': -0.0004957764, 'em': 480.4052842236, 'ppm': -1.032, 'info': 'NO4C29H54', 'mf': 'C29H54NO4', 'unsat': 3.5}",-0.000495776,480.4052842,C29H54NO4,3,29,55,NO4,,
15452,481.2498,2635382,14.7,"{'error': -0.0006820685, 'em': 481.2491179315, 'ppm': -1.4173, 'info': 'N2O3C31H33', 'mf': 'C31H33N2O3', 'unsat': 16.5}",-0.000682069,481.2491179,C31H33N2O3,16,31,34,N2O3,,
15455,481.29376,5379199,32.3,"{'error': 0.0016394197, 'em': 481.2953994197, 'ppm': 3.4063, 'info': 'O5C30H41', 'mf': 'C30H41O5', 'unsat': 10.5}",0.00163942,481.2953994,C30H41O5,10,30,42,O5,,
15456,481.30742,1291138,6,"{'error': -0.0007871911, 'em': 481.3066328089, 'ppm': -1.6355, 'info': 'N2O4C29H41', 'mf': 'C29H41N2O4', 'unsat': 10.5}",-0.000787191,481.3066328,C29H41N2O4,10,29,42,N2O4,,
15458,481.32903,1282438,6,"{'error': 0.002754929, 'em': 481.331784929, 'ppm': 5.723599999999999, 'info': 'O4C31H45', 'mf': 'C31H45O4', 'unsat': 9.5}",0.002754929,481.3317849,C31H45O4,9,31,46,O4,,
