,newindices,pixel_x,pixel_y,ccat
R00X111Y070,0.12676290953425137,6.9291024,7.7933592,0.44
R00X112Y070,0.29137932596263927,6.940304799999998,7.999809399999998,0.46
R00X113Y070,0.08327267201336426,6.9515072,8.2062596,0.462
R00X114Y070,0.1645189250440362,6.962751399999998,8.4127516,0.496
R00X115Y070,0.3437668906167434,6.9739537999999985,8.619201799999999,0.447
R00X116Y070,0.21672611927249072,6.9851562,8.825651999999998,0.552
R00X117Y070,0.17422573717168496,6.9963586,9.032144,0.457
R00X118Y070,0.29055057681201896,7.007561,9.2385942,0.547
R00X119Y070,0.8917309826306896,7.018763399999998,9.445044399999999,0.47600000000000003
R00X121Y070,0.923696802367453,7.0411681999999995,9.8579866,0.414
R00X122Y070,0.9001677631751942,7.0523706,10.0644368,0.41100000000000003
R00X126Y070,0.2883274556760226,7.0972219999999995,10.883716799999998,0.42700000000000005
R00X127Y070,0.2705393336633809,7.108424399999999,11.080929199999998,0.45399999999999996
R00X129Y070,0.6114922239211589,7.1308292,11.4753122,0.42200000000000004
R00X131Y070,0.42798421531284403,7.153233999999999,11.869695199999999,0.5
R00X132Y070,0.24795883323019502,7.1644782,12.1344564,0.449
R00X133Y070,0.3493879510360829,7.1756806,12.7996198,0.503
R00X134Y070,0.29853924787404235,7.186883,13.4647832,0.469
R00X137Y070,0.30461576120034933,7.2204901999999995,15.798727999999999,0.47600000000000003
R00X138Y070,0.24501965598230818,7.2316926,15.940221,0.462
R00X139Y070,0.19996968001475365,7.242895,16.0816722,0.511
R00X140Y070,0.18821976248557093,7.2541392,16.2231652,0.544
R00X141Y070,0.16351320742986972,7.2653416,16.3646164,0.447
R00X142Y070,0.26541566498065233,7.276544,16.5061094,0.41
R00X143Y070,0.2936726082449125,7.287746399999999,16.7221318,0.429
R00X144Y070,0.41178345107033704,7.298948799999999,16.9299614,0.44299999999999995
R00X145Y070,0.28856498595211433,7.3101512,17.086585999999997,0.42100000000000004
R00X146Y070,0.42916308428310823,7.3213536,17.243168799999996,0.486
R00X147Y070,0.21127497760153605,7.3325559999999985,17.3997934,0.45299999999999996
R00X148Y070,0.24928023903735938,7.343758399999999,17.556417999999997,0.409
R00X149Y070,0.2722943911442685,7.355002599999999,17.713042599999998,0.451
R00X150Y070,0.19686131008571753,7.366204999999999,17.8696254,0.474
R00X151Y070,0.2870449939612767,7.377407399999999,18.026249999999997,0.496
R00X152Y070,0.3664011232519557,7.388609799999999,18.182874599999998,0.439
R00X153Y070,0.4021287309873296,7.3998122,18.3394574,0.451
R00X154Y070,0.24619093963193303,7.4110146,18.496081999999998,0.425
R00X157Y070,0.16285523789855894,7.444621799999999,18.965913999999998,0.474
R00X158Y070,0.3246691254373012,7.455865999999999,19.1225386,0.444
R00X159Y070,0.2887824089791787,7.4670684,19.2791632,0.485
R00X160Y070,0.1944750716019608,7.478270799999999,19.435745999999998,0.45
R00X161Y070,0.2583930471824244,7.4894732,19.5923706,0.512
R00X163Y070,0.13129597689076009,7.511877999999999,19.905578,0.406
R00X164Y070,0.22321932052939883,7.523080399999999,20.0622026,0.45
R00X165Y070,0.15393420404253036,7.534282799999999,20.2188272,0.474
R00X166Y070,0.13021627381412396,7.545526999999999,20.375451799999997,0.44799999999999995
R00X167Y070,0.2727814680273065,7.556729399999999,20.532034599999996,0.441
R00X168Y070,0.1837147636248544,7.567931799999999,20.698189599999996,0.442
R00X169Y070,0.1739352225647052,7.5791342,20.868440999999997,0.466
R00X170Y070,0.22772119399957008,7.5903366000000005,21.0387342,0.425
R00X171Y070,0.16437377062026842,7.601538999999999,21.2089856,0.42
R00X172Y070,0.3041429670554695,7.612741399999999,21.379236999999996,0.473
R00X173Y070,0.12824279100629252,7.623943799999999,21.549488399999998,0.475
R00X174Y070,0.27963478149045157,7.6351462,21.7197398,0.499
R00X175Y070,0.24974961487389236,7.6463904,21.889991199999997,0.462
R00X176Y070,0.2288057785765288,7.6575928,22.060242599999995,0.474
R00X178Y070,0.297753165225846,7.679997599999999,22.400745399999998,0.493
R00X179Y070,0.19675928623068392,7.691199999999999,22.5709968,0.462
R00X180Y070,0.4280453254815281,7.7024023999999995,22.741248199999998,0.47100000000000003
R00X181Y070,0.6182830629495458,7.713604799999998,22.911499599999996,0.44799999999999995
R00X182Y070,0.28580597748631936,7.7248072,23.081751,0.405
R00X185Y070,0.29249525315735864,7.7584561999999995,23.592505199999998,0.535
R00X186Y070,0.33931820981473815,7.7696586,23.762756599999996,0.408
R00X187Y070,0.22524028003005972,7.780861,23.933007999999997,0.46399999999999997
R00X188Y070,0.2082008893568171,7.792063399999999,24.103301199999997,0.462
R00X189Y070,0.23200262618346662,7.803265799999998,24.2735526,0.47700000000000004
R00X190Y070,0.2995939262747081,7.8144682,24.443803999999997,0.491
R00X191Y070,0.4110085818129143,7.8256706,24.6140554,0.466
R00X192Y070,0.2895555097917714,7.836914799999999,24.784306799999996,0.506
R00X193Y070,0.3008738338317987,7.8481172,24.954558199999997,0.496
R00X195Y070,0.1416709097024963,7.870521999999999,25.295060999999997,0.45299999999999996
R00X196Y070,0.1791852659901678,7.8817243999999995,25.465312400000002,0.444
R00X197Y070,0.24766102161682113,7.892926799999999,25.635563799999996,0.45399999999999996
R00X199Y070,0.24729645770534348,7.915331599999999,25.9760666,0.452
R00X200Y070,0.14135031291595498,7.926533999999999,26.146317999999997,0.45399999999999996
R00X201Y070,0.19920663595435154,7.9377781999999995,26.316569400000002,0.44299999999999995
R00X202Y070,0.4570280896155741,7.9489806,26.486820799999997,0.452
R00X203Y070,0.13296607857159418,7.960183,26.657072199999998,0.413
R00X204Y070,0.2981046233633089,7.9713854,26.8273236,0.495
R00X205Y070,0.45563972258955987,7.982587799999998,26.997574999999998,0.505
R00X206Y070,0.46387375897519006,7.993790199999999,27.167826399999996,0.479
R00X207Y070,0.36645848757946337,8.0049926,27.338119599999995,0.486
R00X208Y070,0.360789261646303,8.016195,27.508371,0.47100000000000003
R00X209Y070,0.5070588626406403,8.0274392,27.6786224,0.494
R00X210Y070,0.11287948901925605,8.0386416,27.848873800000003,0.35600000000000004
R00X212Y070,0.208193550038001,8.061046399999999,28.188289800000003,0.45
R00X213Y070,0.12730989642897114,8.072248799999999,28.355322599999997,0.478
R00X214Y070,0.1337182533393387,8.0834512,28.522397199999993,0.48700000000000004
R00X215Y070,0.10634620170402194,8.094653600000001,28.689429999999998,0.503
R00X216Y070,0.31039354134793884,8.105856,28.856504599999997,0.45299999999999996
R00X217Y070,0.26551064574933325,8.1170584,29.023537400000002,0.44299999999999995
R00X218Y070,0.21551351066479507,8.1283026,29.190611999999998,0.44299999999999995
R00X219Y070,0.13214073560469733,8.139505,29.3576448,0.5379999999999999
R00X220Y070,0.24926282272672098,8.1507074,29.524719400000002,0.47700000000000004
R00X221Y070,0.065504155263118,8.161909799999998,29.691752199999996,0.524
R00X224Y070,0.251722346838762,8.195516999999999,30.192934199999996,0.512
R00X225Y070,0.1390474685691076,8.206719399999999,30.359967,0.541
R00X226Y070,0.19789341705124702,8.2179218,30.527041599999997,0.521
R00X227Y070,0.18460421470355678,8.229166,30.694074399999998,0.457
R00X228Y070,0.14763883550046694,8.2403684,30.861148999999994,0.461
R00X230Y070,0.16377456726291303,8.2627732,31.195256399999998,0.447
R00X231Y070,0.16969843841690685,8.2739756,31.362289199999996,0.47600000000000003
R00X232Y070,0.23915475809877507,8.285178,31.5293638,0.484
R00X233Y070,0.11357058113341661,8.296380399999999,31.696396599999993,0.456
R00X234Y070,0.29324197485068165,8.307582799999999,31.863471199999996,0.48700000000000004
R00X235Y070,0.17109117733307275,8.318826999999999,32.03050399999999,0.449
R00X236Y070,0.22523546541645564,8.330029399999999,32.19757859999999,0.47700000000000004
R00X237Y070,0.16827838527419353,8.3412318,32.3646114,0.429
R00X238Y070,0.1303467725199426,8.3524342,32.53168599999999,0.45
R00X239Y070,0.11851446896574022,8.3636366,32.6987188,0.418
R00X240Y070,0.1116970721444129,8.374839,32.8657934,0.44799999999999995
R00X241Y070,0.13085537269716827,8.386041399999998,33.032826199999995,0.475
R00X242Y070,0.41208170506742114,8.397243799999998,33.1999008,0.47200000000000003
R00X243Y070,0.4623861826232465,8.4084462,33.366933599999996,0.504
R00X244Y070,0.3103196818603542,8.419690399999999,33.534008199999995,0.461
R00X245Y070,0.3713542197778994,8.430892799999999,33.701041,0.43700000000000006
R00X247Y070,0.31283789700993364,8.453297599999999,34.035190199999995,0.525
R00X248Y070,0.3912623399783453,8.4645,34.202223,0.467
R00X249Y070,0.2630742148105269,8.4757024,34.369297599999996,0.49
R00X250Y070,0.325872774806103,8.486904799999998,34.5363304,0.5
R00X251Y070,0.3789997616873839,8.4981072,34.703405,0.525
R00X252Y070,0.4688247094237022,8.509351399999998,34.8704378,0.48
R00X253Y070,0.21425999567927412,8.520553799999998,35.0375124,0.532
R00X254Y070,0.20474763863230308,8.5317562,35.2045452,0.461
R00X255Y070,0.14863713929523678,8.5429586,35.3716198,0.494
R00X258Y070,0.2858210378784158,8.5765658,35.87276,0.48
R00X259Y070,0.09390576359732351,8.5877682,36.0398346,0.519
R00X260Y070,0.2721706562596766,8.5989706,36.2068674,0.507
R00X261Y070,0.27103017665797857,8.6102148,36.373942,0.512
R00X262Y070,0.31663917301898564,8.6214172,36.54611619999999,0.536
R00X263Y070,0.35084409077857925,8.6326196,36.7211328,0.502
R00X264Y070,0.2362227423704501,8.643821999999998,36.8961494,0.51
R00X265Y070,0.2808473689566945,8.655024399999999,37.071166,0.474
R00X266Y070,0.09943337011828536,8.666226799999999,37.2461826,0.5329999999999999
R00X267Y070,0.1505279155485285,8.6774292,37.4211992,0.47100000000000003
R00X268Y070,0.09439893767624952,8.688631599999999,37.596215799999996,0.542
R00X269Y070,0.22916657829050646,8.699834,37.7712324,0.47
R00X270Y070,0.42670125911168294,8.7110782,37.946248999999995,0.5489999999999999
R00X271Y070,0.2529518780408169,8.7222806,38.121265599999994,0.498
R00X272Y070,0.3877610711675668,8.733483,38.29628219999999,0.5720000000000001
R00X273Y070,0.3397060147685864,8.7446854,38.4712988,0.501
R00X274Y070,0.38290247481076867,8.755887799999998,38.6463154,0.518
R00X275Y070,0.27298998287133774,8.7670902,38.821332,0.46799999999999997
R00X276Y070,0.3407629850933759,8.7782926,38.9963486,0.49
R00X277Y070,0.1990782689842001,8.789494999999999,39.1713652,0.51
R00X278Y070,0.22628405195708193,8.8007392,39.346381799999996,0.562
R00X279Y070,0.2290038689661151,8.811941599999999,39.5213984,0.457
R00X280Y070,0.3234774365211923,8.823144,39.696414999999995,0.516
R00X281Y070,0.17497684579496614,8.8343464,39.871431599999994,0.527
R00X282Y070,0.26036041589507836,8.8455488,40.04644819999999,0.509
R00X283Y070,0.41569373588692815,8.8567512,40.2219664,0.5
R00X286Y070,0.6022973989611259,8.890358399999998,40.74860459999999,0.521
R00X287Y070,0.47246490037699196,8.901602599999999,40.9241646,0.433
R00X288Y070,0.40083872699740347,8.912804999999999,41.099682800000004,0.44
R00X289Y070,0.6364691764473885,8.924007399999999,41.2752428,0.46
R00X290Y070,0.6332112473876422,8.935209799999999,41.45076099999999,0.484
R00X291Y070,0.5077071242983392,8.946412200000001,41.626321,0.469
R00X292Y070,0.575263051814489,8.9576146,41.801880999999995,0.44
R00X293Y070,0.5858516899609039,8.968817,41.977399199999994,0.45799999999999996
R00X294Y070,0.44476346213181495,8.9800194,42.1529592,0.488
R00X295Y070,0.5786913820354008,8.9912218,42.32162219999999,0.515
R00X296Y070,0.49593342508457333,9.002466,42.48986719999999,0.474
R00X297Y070,0.25378318841552217,9.0136684,42.658153999999996,0.456
R00X299Y070,0.34643757386938107,9.036073199999999,42.9946858,0.467
R00X300Y070,0.37498344633375635,9.047275599999999,43.162972599999996,0.452
R00X301Y070,0.9767279002953947,9.058478,43.3312176,0.45799999999999996
R00X087Y071,0.383766923220641,6.472938999999999,3.348389,0.516
R00X088Y071,0.5940435877450867,6.4841413999999995,3.5433859999999995,0.45899999999999996
R00X090Y071,0.48042001766405795,6.506546199999999,3.9334217999999996,0.45
R00X091Y071,0.3405136500728426,6.517790399999999,4.1284187999999995,0.446
R00X094Y071,0.18909551217347487,6.5513976,4.7134516,0.473
R00X095Y071,0.27792781800411553,6.5626,4.9084486,0.46299999999999997
R00X096Y071,0.23735918418757826,6.5738024,5.103487399999999,0.42200000000000004
R00X097Y071,0.2463559816468393,6.585004799999999,5.2984843999999995,0.44799999999999995
R00X098Y071,0.20156329883892207,6.596207199999999,5.493481399999999,0.499
R00X099Y071,0.22586778560182744,6.607451399999999,5.681497799999999,0.478
R00X100Y071,0.3247830175648393,6.6186538,5.867424199999999,0.461
R00X103Y071,0.23566755695044894,6.652261,6.425245199999999,0.41100000000000003
R00X104Y071,0.11247688367070914,6.663463399999999,6.6111716,0.44799999999999995
R00X105Y071,0.2038054259618171,6.6746658,6.797139799999999,0.45
R00X108Y071,0.09181657199624606,6.708314799999999,7.354960799999999,0.488
R00X109Y071,0.14015353902532626,6.719517199999999,7.561201999999999,0.456
R00X111Y071,0.22977320651291785,6.741921999999999,7.9741442,0.473
R00X112Y071,0.12586684934563822,6.753124399999999,8.180594399999999,0.408
R00X113Y071,0.21826227745843324,6.764326799999999,8.3870864,0.512
R00X114Y071,0.18561311612830061,6.775529199999999,8.5935366,0.5589999999999999
R00X115Y071,0.19050683966612073,6.7867315999999995,8.7999868,0.461
R00X116Y071,0.3735598471469722,6.797934,9.006478799999998,0.462
R00X117Y071,0.27203334590543216,6.8091782,9.212928999999999,0.449
R00X118Y071,0.8674841521211697,6.820380599999999,9.4193792,0.484
R00X119Y071,0.88801901134196,6.831582999999999,9.625829399999999,0.5
R00X120Y071,0.8316085643012944,6.8427853999999995,9.832321399999998,0.47700000000000004
R00X125Y071,0.277610192056726,6.8988392,10.823733799999998,0.374
R00X126Y071,0.22951671592942222,6.9100416,11.0209044,0.451
R00X127Y071,0.3455437977289088,6.921244,11.218116799999999,0.501
R00X128Y071,0.6256974257553101,6.932446399999999,11.4152874,0.44
R00X131Y071,0.5366513659555462,6.9660536,12.006882799999998,0.435
R00X132Y071,0.3506159303687261,6.977255999999999,12.5971824,0.493
R00X133Y071,0.45625062005560135,6.988458399999999,13.262345799999999,0.44299999999999995
R00X134Y071,0.39381799731158873,6.999702599999999,13.927467400000001,0.498
R00X135Y071,0.15344945590755468,7.010904999999999,14.592630799999998,0.48200000000000004
R00X136Y071,0.12582383726405574,7.0221073999999994,15.440501999999999,0.484
R00X137Y071,0.26336409975690867,7.0333098,15.848135599999999,0.518
R00X138Y071,0.23179096602163943,7.044512200000001,15.989628599999998,0.465
R00X139Y071,0.21044483235217132,7.055714599999999,16.1310798,0.519
R00X140Y071,0.25243767083377316,7.066916999999999,16.272531,0.455
R00X141Y071,0.1423845153211693,7.078119399999999,16.414023999999998,0.4
R00X142Y071,0.317854017254823,7.0893218,16.5554752,0.406
R00X143Y071,0.3650500645056823,7.100566,16.760963999999998,0.435
R00X144Y071,0.42284743257436586,7.1117684,16.956713399999998,0.442
R00X145Y071,0.23979930926949908,7.122970799999998,17.113338,0.491
R00X146Y071,0.16457435413461294,7.134173199999999,17.2699626,0.444
R00X147Y071,0.13873809431736697,7.1453755999999995,17.4265872,0.48100000000000004
R00X148Y071,0.28110678026234576,7.156578,17.58317,0.45299999999999996
R00X149Y071,0.1928083039527411,7.167780399999999,17.7397946,0.474
R00X150Y071,0.39703237528273777,7.178982799999999,17.8964192,0.484
R00X151Y071,0.15546563472304986,7.190226999999999,18.053002,0.47700000000000004
R00X152Y071,0.17957020198936408,7.2014293999999985,18.209626599999996,0.466
R00X153Y071,0.26867980374159983,7.212631799999999,18.3662512,0.465
R00X154Y071,0.2675988412427188,7.2238342,18.522875799999998,0.419
R00X155Y071,0.25906126999679036,7.2350366,18.679458599999997,0.47700000000000004
R00X156Y071,0.17318551113807476,7.246238999999999,18.8360832,0.504
R00X157Y071,0.41846668178217333,7.257441399999999,18.992707799999998,0.462
R00X158Y071,0.20384985282872264,7.268643799999999,19.149290599999997,0.389
R00X159Y071,0.3173638393849911,7.279846200000001,19.3059152,0.389
R00X160Y071,0.32664205837664106,7.291090399999999,19.4625398,0.46
R00X162Y071,0.3125838834802881,7.3134952,19.7757472,0.436
R00X163Y071,0.17245797095744175,7.3246975999999995,19.935297799999997,0.344
R00X165Y071,0.3080590940945036,7.3471024,20.275842400000002,0.51
R00X166Y071,0.30913600220989873,7.358304799999998,20.446093799999996,0.466
R00X167Y071,0.2894828216120723,7.369507199999999,20.616345199999998,0.442
R00X168Y071,0.25438269996200663,7.3807513999999985,20.786596599999996,0.429
R00X169Y071,0.36234659861075785,7.391953799999999,20.956847999999997,0.46
R00X170Y071,0.11715073060544656,7.4031562,21.1270994,0.47100000000000003
R00X171Y071,0.3554630025955644,7.4143586,21.297350799999997,0.456
R00X172Y071,0.22029541139132822,7.425561,21.4676022,0.508
R00X173Y071,0.2698064805738756,7.4367633999999985,21.637853599999996,0.451
R00X174Y071,0.14025245171730932,7.447965799999999,21.808104999999998,0.525
R00X175Y071,0.17338726726628792,7.4591682,21.9783564,0.449
R00X176Y071,0.4071077866941835,7.4703706,22.148607799999997,0.349
R00X177Y071,0.2087607109404813,7.481614799999999,22.318859199999995,0.539
R00X178Y071,0.4578030394861268,7.4928172,22.489110599999997,0.47
R00X179Y071,0.5281317417267808,7.5040196,22.659361999999998,0.466
R00X180Y071,0.29107023667086157,7.515221999999999,22.8296134,0.507
R00X185Y071,0.08359177086383363,7.571234,23.680912199999998,0.45299999999999996
R00X187Y071,0.19752139317262243,7.5936806,24.021414999999998,0.48200000000000004
R00X188Y071,0.3411919479309607,7.604882999999999,24.1916664,0.478
R00X189Y071,0.2964114733558264,7.616085399999999,24.3619178,0.452
R00X190Y071,0.13492235217215273,7.627287799999999,24.5321692,0.521
R00X191Y071,0.2825384779698538,7.6384902,24.702420599999996,0.478
R00X192Y071,0.21807438454983763,7.6496926,24.872671999999998,0.45799999999999996
R00X193Y071,0.27701911137749613,7.660895,25.0429234,0.465
R00X194Y071,0.2893770972578008,7.6721392,25.2131748,0.461
R00X195Y071,0.3352141658534992,7.6833416,25.3834262,0.457
R00X196Y071,0.14673083784752114,7.694544,25.553677599999997,0.435
R00X197Y071,0.25641180306673966,7.705746399999999,25.723929,0.475
R00X198Y071,0.32967653653795737,7.716948799999999,25.8941804,0.441
R00X199Y071,0.286574831972814,7.7281512,26.064431799999994,0.484
R00X200Y071,0.10196632884377724,7.7393536,26.2346832,0.456
R00X201Y071,0.12889239696805255,7.750555999999999,26.4049764,0.43700000000000006
R00X202Y071,0.11042582177969752,7.761758399999999,26.575227799999997,0.474
R00X203Y071,0.32527098862690745,7.773002599999999,26.745479200000002,0.488
R00X204Y071,0.2764580117744182,7.784204999999999,26.915730599999993,0.48
R00X205Y071,0.3254659583189333,7.795407399999999,27.085981999999998,0.494
R00X206Y071,0.4577697921162784,7.8066097999999995,27.256233399999996,0.455
R00X207Y071,0.3372227404046135,7.8178122000000005,27.4264848,0.51
R00X208Y071,0.3326071092403202,7.829014599999999,27.596736199999995,0.51
R00X209Y071,0.4170684143136692,7.840216999999999,27.766987599999993,0.5
R00X212Y071,0.23864353527144277,7.873866,28.274982999999995,0.491
R00X213Y071,0.13016644887935824,7.8850684,28.4420576,0.493
R00X214Y071,0.18603459538223066,7.896270799999998,28.6090904,0.456
R00X215Y071,0.1185712252927028,7.9074732,28.776164999999995,0.439
R00X216Y071,0.3399042064033782,7.918675599999999,28.9431978,0.415
R00X217Y071,0.30768936883569514,7.9298779999999995,29.1102724,0.45899999999999996
R00X218Y071,0.11289265276274502,7.941080399999999,29.277305199999997,0.46
R00X219Y071,0.38267239844326306,7.952282799999999,29.4443798,0.47600000000000003
R00X220Y071,0.22697338052008,7.963526999999999,29.611412599999994,0.48700000000000004
R00X221Y071,0.3407136091420191,7.974729399999999,29.778487199999997,0.46299999999999997
R00X223Y071,0.12802828167986183,7.9971342000000005,30.112594599999994,0.49700000000000005
R00X224Y071,0.14856932397150652,8.0083366,30.2796274,0.491
R00X225Y071,0.11962988559467401,8.019538999999998,30.446702,0.46399999999999997
R00X226Y071,0.14716111681151942,8.030741399999998,30.6137348,0.49200000000000005
R00X227Y071,0.16520901056389187,8.041943799999999,30.7808094,0.455
R00X228Y071,0.29125363109101343,8.0531462,30.947842199999993,0.461
R00X229Y071,0.11212764402388328,8.064390399999999,31.114916800000003,0.44299999999999995
R00X230Y071,0.09868313263801694,8.075592799999999,31.281949599999997,0.441
R00X231Y071,0.1550534721319622,8.086795200000001,31.449024199999993,0.46
R00X232Y071,0.25847329277682357,8.0979976,31.616056999999998,0.515
R00X233Y071,0.168194899047114,8.1092,31.783131599999997,0.49700000000000005
R00X234Y071,0.22650558957431075,8.1204024,31.950206199999993,0.40700000000000003
R00X235Y071,0.17696879785910918,8.131604799999998,32.117239,0.452
R00X236Y071,0.1312386337944819,8.1428072,32.2843136,0.442
R00X238Y071,0.2804639696018701,8.165253799999999,32.618421,0.43
R00X239Y071,0.10368948455589182,8.1764562,32.7854538,0.47
R00X240Y071,0.378877877769176,8.1876586,32.9525284,0.435
R00X241Y071,0.3142001058510611,8.198860999999999,33.11956119999999,0.484
R00X242Y071,0.3421659508576041,8.2100634,33.2866358,0.511
R00X243Y071,0.3685323680290405,8.2212658,33.4536686,0.43
R00X244Y071,0.4173184462815014,8.2324682,33.62074319999999,0.47100000000000003
R00X245Y071,0.32903925966498065,8.2436706,33.787776,0.43799999999999994
R00X247Y071,0.27319579589671183,8.2661172,34.121883399999994,0.49
R00X248Y071,0.3141278996909174,8.2773196,34.288957999999994,0.45899999999999996
R00X249Y071,0.10581748224721366,8.288521999999999,34.4559908,0.48700000000000004
R00X250Y071,0.4645058359499771,8.299724399999999,34.623065399999994,0.48700000000000004
R00X251Y071,0.23695001495280404,8.310926799999999,34.790098199999996,0.489
R00X252Y071,0.2296654219826333,8.322129200000001,34.9571728,0.495
R00X253Y071,0.24511150714091234,8.3333316,35.124205599999996,0.44799999999999995
R00X254Y071,0.32815086030392254,8.344534,35.291280199999996,0.474
R00X255Y071,0.2409195354036311,8.3557782,35.458313,0.524
R00X259Y071,0.13275340375856381,8.400587799999998,36.1435404,0.519
R00X260Y071,0.40352951276941257,8.4117902,36.318557,0.49200000000000005
R00X261Y071,0.15414675754465967,8.422992599999999,36.4935736,0.45
R00X262Y071,0.2794420452052824,8.434194999999999,36.6685902,0.503
R00X263Y071,0.1710587792369249,8.4454392,36.843606799999996,0.51
R00X264Y071,0.1959505445541688,8.4566416,37.0186234,0.46799999999999997
R00X265Y071,0.28846170535606735,8.467844,37.193639999999995,0.461
R00X266Y071,0.16319027127910687,8.479046399999998,37.368656599999994,0.614
R00X267Y071,0.20502718257455985,8.490248799999998,37.54367319999999,0.647
R00X268Y071,0.24903562644407626,8.5014512,37.7186898,0.444
R00X269Y071,0.2858138452789219,8.5126536,37.8937064,0.47
R00X270Y071,0.13727909837772526,8.523855999999999,38.068723,0.555
R00X271Y071,0.2569850018136903,8.535058399999999,38.2437396,0.5479999999999999
R00X272Y071,0.2362045276373811,8.546302599999999,38.4187562,0.5479999999999999
R00X273Y071,0.18709353475311521,8.557504999999999,38.593772799999996,0.55
R00X274Y071,0.31629996787451914,8.5687074,38.7687894,0.503
R00X276Y071,0.29470926886809345,8.5911122,39.118822599999994,0.534
R00X277Y071,0.2682650040399834,8.6023146,39.293839199999994,0.466
R00X279Y071,0.26753901867976065,8.6247194,39.6438724,0.45299999999999996
R00X280Y071,0.1600302177656264,8.6359218,39.818889,0.499
R00X281Y071,0.24323526077565333,8.647166,39.99390559999999,0.545
R00X282Y071,0.11716863617246447,8.658368399999999,40.1692984,0.736
R00X283Y071,0.311470888509378,8.669570799999999,40.344816599999994,0.526
R00X284Y071,0.7205771796551298,8.680773199999999,40.52037659999999,0.48100000000000004
R00X285Y071,0.5208401310110401,8.6919756,40.695936599999996,0.442
R00X286Y071,0.5115234198885001,8.703178,40.8714548,0.45799999999999996
R00X289Y071,0.5281175585017146,8.736826999999998,41.398092999999996,0.455
R00X290Y071,0.33572616515180814,8.748029399999998,41.573653,0.42700000000000005
R00X291Y071,0.45132296368684754,8.759231799999998,41.7491712,0.444
R00X292Y071,0.5039780626547049,8.7704342,41.9247312,0.489
R00X293Y071,0.3647346785249305,8.7816366,42.100249399999996,0.45299999999999996
R00X294Y071,0.42770209064819714,8.792838999999999,42.2758094,0.504
R00X295Y071,0.46006881480274914,8.8040414,42.4513276,0.452
R00X297Y071,0.4518547288754278,8.8264462,42.7920394,0.46
R00X300Y071,0.34473291613038415,8.8600952,43.29685799999999,0.495
R00X301Y071,0.35898731019133956,8.8712976,43.465103,0.41
R00X088Y072,0.5113626589011477,6.296961,3.6871779999999994,0.45799999999999996
R00X089Y072,0.42185069527190344,6.308163399999999,3.8821749999999997,0.45799999999999996
R00X090Y072,0.1755935591444868,6.3193658,4.077172,0.506
R00X094Y072,0.16083090293291216,6.364217199999999,4.8572018,0.501
R00X095Y072,0.1257104638716217,6.375419600000001,5.0522406,0.489
R00X096Y072,0.23293795333091163,6.386621999999999,5.2472376,0.498
R00X097Y072,0.11684519366742505,6.397824399999999,5.4422346,0.43700000000000006
R00X098Y072,0.17316553024069384,6.4090267999999995,5.6372734,0.449
R00X099Y072,0.31946030013829474,6.4202292,5.8322704,0.425
R00X100Y072,0.10840272642883819,6.431431599999999,6.027267399999999,0.47600000000000003
R00X103Y072,0.18507319975738434,6.465080599999999,6.5880562,0.364
R00X104Y072,0.37378654442990883,6.476283,6.774024399999999,0.444
R00X107Y072,0.16870995529631674,6.5098902,7.331845399999999,0.44
R00X108Y072,0.43700114431975456,6.521092599999999,7.535536799999998,0.493
R00X109Y072,0.18619360763937198,6.5322949999999995,7.741987,0.441
R00X110Y072,0.226094000026311,6.543539199999999,7.948479,0.45299999999999996
R00X111Y072,0.11806057383304536,6.5547416,8.1549292,0.45799999999999996
R00X112Y072,0.16248273161876753,6.565944,8.361379399999999,0.47700000000000004
R00X113Y072,0.10806456005197465,6.577146399999999,8.5678714,0.47
R00X114Y072,0.03038563916232621,6.5883488,8.7743216,0.44299999999999995
R00X115Y072,0.1274035120233517,6.599551199999999,8.9807718,0.542
R00X116Y072,0.4085819108377876,6.6107536,9.186176999999999,0.455
R00X118Y072,0.14280875794689557,6.633158399999999,9.580559999999998,0.491
R00X119Y072,0.08787244782658181,6.644402599999999,9.7777724,0.462
R00X120Y072,0.08546461725848152,6.6556049999999995,9.974943,0.436
R00X121Y072,0.08468926849714241,6.6668074,10.172155399999998,0.473
R00X125Y072,0.3387575056885989,6.7116169999999995,10.960879599999998,0.49700000000000005
R00X127Y072,0.3860466398748182,6.7340218,11.355262599999998,0.48700000000000004
R00X130Y072,0.6034474036459294,6.767670799999999,11.946857999999999,0.426
R00X131Y072,0.14248621801062983,6.7788732,12.394744999999999,0.475
R00X132Y072,0.256234390109655,6.7900756,13.0599084,0.508
R00X133Y072,0.25137854957663164,6.801278,13.72503,0.46299999999999997
R00X134Y072,0.2691491613738001,6.812480399999998,14.390193400000001,0.465
R00X135Y072,0.3324226134029214,6.8236828,15.055356799999998,0.439
R00X136Y072,0.2321351374366269,6.834926999999999,15.743050400000001,0.419
R00X137Y072,0.2836810096548964,6.846129399999999,15.8975432,0.473
R00X138Y072,0.2343739095127304,6.857331799999999,16.0389944,0.46
R00X139Y072,0.2413988441238447,6.8685342,16.1804874,0.48
R00X140Y072,0.3629305422769033,6.8797366,16.3219386,0.452
R00X141Y072,0.13179400153053714,6.8909389999999995,16.463431599999996,0.423
R00X142Y072,0.19724326772029865,6.902141399999999,16.6048828,0.46799999999999997
R00X143Y072,0.30765811061127285,6.913343799999999,16.799754399999998,0.426
