,newindices,pixel_x,pixel_y,ccat
R00X244Y074,0.9427704940532285,7.670926999999999,33.8857552,0.442
R00X246Y074,0.9393296324679271,7.693331799999999,34.2357884,0.49700000000000005
R00X264Y074,0.9257735215468962,7.8950586,37.3860872,0.449
R00X268Y074,0.9434344197012612,7.9398682,38.086153599999996,0.551
R00X275Y074,0.39944755122130765,8.018326799999999,39.311228,0.473
R00X277Y074,0.9352640431877578,8.040731599999999,39.66126119999999,0.509
R00X283Y074,0.9383071050184346,8.107987799999998,40.71336719999999,0.441
R00X286Y074,0.9313785864878197,8.141594999999999,41.2400054,0.469
R00X287Y074,0.935088281910974,8.1528392,41.4155654,0.46799999999999997
R00X291Y074,0.9285253048963366,8.1976488,42.1177218,0.483
R00X295Y074,0.9152248474750257,8.242458399999999,42.81992,0.439
R00X065Y075,0.700940730324889,5.477639199999999,0.29845199999999994,0.446
R00X066Y075,0.9122294440982611,5.4888416,0.3543386,0.483
R00X073Y075,0.9326030646359325,5.567258399999999,1.1933064,0.503
R00X074Y075,0.9364314910108834,5.578502599999999,1.3883451999999998,0.488
R00X087Y075,0.9302276025359022,5.7241756,3.9234316000000002,0.525
R00X091Y075,0.9354497389596863,5.769026999999999,4.703461399999999,0.462
R00X114Y075,0.9344947795581565,6.0267658,9.203315,0.504
R00X119Y075,0.9391384610556849,6.0828196000000005,10.189293399999999,0.444
R00X125Y075,0.9472287223414879,6.150034,11.372442399999999,0.47100000000000003
R00X134Y075,0.9413135851744632,6.250939199999999,15.584711999999998,0.56
R00X148Y075,0.9419169083939204,6.407814599999999,17.7350294,0.475
R00X150Y075,0.9374136275818802,6.4302193999999995,18.0755322,0.441
R00X153Y075,0.931262606713007,6.4638684,18.5862864,0.48700000000000004
R00X164Y075,0.9268209382770645,6.5871366,20.4590936,0.502
R00X170Y075,0.9368277516170346,6.654392799999999,21.480601999999998,0.423
R00X171Y075,0.9457279763853275,6.665595199999999,21.650853400000003,0.446
R00X177Y075,0.931828467071555,6.732851399999999,22.672403599999996,0.479
R00X180Y075,0.9346150075881567,6.7664586,23.183157799999996,0.44
R00X186Y075,0.9196925495848701,6.833714799999999,24.2046662,0.483
R00X188Y075,0.9250809442421611,6.8561196,24.545169,0.425
R00X194Y075,0.9364642768987673,6.923334,25.5666774,0.47
R00X202Y075,0.9268545631694435,7.012995,26.9287304,0.495
R00X207Y075,0.3087391164177833,7.069048799999999,27.7799874,0.326
R00X211Y075,0.9445100637718619,7.113858399999999,28.454806599999998,0.475
R00X219Y075,0.9390071287772479,7.203519399999999,29.791236199999997,0.47100000000000003
R00X222Y075,0.9309072334826299,7.2371684,30.292418199999997,0.46799999999999997
R00X223Y075,0.6684825685007493,7.248370799999998,30.459451,0.493
R00X226Y075,0.9681135038714074,7.281978,30.960632999999994,0.53
R00X228Y075,0.9400538445713239,7.304382799999999,31.2947404,0.45899999999999996
R00X229Y075,0.9419706358631624,7.315626999999999,31.461773199999996,0.47600000000000003
R00X230Y075,0.90742663447586,7.3268293999999985,31.6288478,0.495
R00X232Y075,0.9319726576079526,7.3492342,31.962955199999996,0.439
R00X233Y075,0.4378433372015754,7.3604366,32.129988,0.408
R00X241Y075,0.9342972019938256,7.450097599999999,33.4831794,0.46399999999999997
R00X244Y075,0.9365654621272517,7.483704799999998,34.008229199999995,0.455
R00X246Y075,0.9332623477363452,7.5061513999999985,34.3582624,0.478
R00X254Y075,0.6111753567012009,7.5957706,35.758395199999995,0.47100000000000003
R00X275Y075,0.9156467553432446,7.831146399999999,39.4337438,0.507
R00X291Y075,0.9461073305988362,8.010468399999999,42.24057199999999,0.525
R00X069Y076,0.9353471490160965,5.3352683999999995,0.6486106,0.445
R00X073Y076,0.9420752924005027,5.380078,1.3370984000000001,0.523
R00X089Y076,0.9249951688896011,5.559399999999999,4.427915799999999,0.484
R00X092Y076,0.8923815934707519,5.5930072,5.002164199999999,0.46399999999999997
R00X094Y076,0.9442026583602279,5.6154538,5.3849686,0.45299999999999996
R00X101Y076,0.9327957334248701,5.6938706,6.724909399999999,0.41600000000000004
R00X105Y076,0.7217170470410025,5.738721999999999,7.5045212,0.502
R00X108Y076,0.9420903356443828,5.7723292,8.1387944,0.462
R00X114Y076,0.9118945706615933,5.8395854,9.340502599999999,0.45399999999999996
R00X116Y076,0.9381995067628484,5.8619902,9.734885599999998,0.51
R00X119Y076,0.9354700097726465,5.895639199999999,10.326481,0.484
R00X130Y076,0.9344155784713167,6.018907399999999,13.580443799999998,0.505
R00X133Y076,0.941111658103288,6.052514599999999,15.351342599999997,0.48
R00X136Y076,0.9423899412150492,6.0861218,16.0508238,0.47
R00X137Y076,0.9318650980535081,6.097366,16.1801112,0.503
R00X163Y076,0.9361032598850847,6.3887538,20.3772074,0.493
R00X165Y076,0.9438970320836224,6.4111586,20.7177102,0.456
R00X169Y076,0.9185422771567623,6.455968199999999,21.398715799999998,0.456
R00X171Y076,0.9330618812520887,6.4784147999999995,21.739260399999996,0.47200000000000003
R00X175Y076,0.9079388961814072,6.523224399999999,22.420265999999998,0.507
R00X181Y076,0.944296845163805,6.590480599999999,23.441774399999996,0.474
R00X185Y076,0.9370051327265752,6.6352902,24.12278,0.512
R00X187Y076,0.9321891493635298,6.6576949999999995,24.463282799999998,0.552
R00X188Y076,0.9484545180978388,6.668939199999999,24.633534199999996,0.47100000000000003
R00X191Y076,0.9094619959172622,6.702546399999999,25.1443302,0.512
R00X192Y076,0.9202826026371499,6.7137488,25.314581599999997,0.45799999999999996
R00X193Y076,0.9424533421889758,6.724951199999999,25.484832999999995,0.488
R00X194Y076,0.9333750675043381,6.7361536,25.6550844,0.503
R00X215Y076,0.9301286988992109,6.971529399999999,29.209756399999996,0.493
R00X217Y076,0.9409847466432736,6.9939342,29.5438638,0.47
R00X228Y076,0.9326212469241416,7.117202399999999,31.381433599999994,0.47200000000000003
R00X237Y076,0.9505366428789397,7.218065799999999,32.905628799999995,0.434
R00X238Y076,0.9370390446504463,7.2292682,33.0806454,0.46299999999999997
R00X242Y076,0.9415498464108112,7.274119600000001,33.7807118,0.445
R00X245Y076,0.9413856901608653,7.307726799999999,34.3057616,0.47700000000000004
R00X247Y076,0.9257247991512572,7.3301316,34.655794799999995,0.331
R00X252Y076,0.9162764673313427,7.3861854,35.530835999999994,0.51
R00X253Y076,0.9333115381735009,7.397387799999999,35.7058526,0.51
R00X262Y076,0.9202099433834278,7.4982512,37.281001999999994,0.446
R00X271Y076,0.9346052996709246,7.599114599999999,38.856151399999995,0.506
R00X272Y076,0.9211310272811039,7.610316999999999,39.031167999999994,0.405
R00X273Y076,0.9278305437214103,7.6215193999999995,39.2061846,0.456
R00X274Y076,0.7256694629211015,7.6327218,39.38120119999999,0.49
R00X276Y076,0.9347471745757335,7.6551684,39.7312344,0.478
R00X287Y076,0.9309043754462946,7.7784366,41.661265799999995,0.48200000000000004
R00X071Y077,0.8965413570326811,5.1704928,1.0752632,0.451
R00X081Y077,0.9345566934580749,5.2825586,2.9894106,0.509
R00X083Y077,0.9412763715474799,5.304963399999999,3.3722567999999997,0.449
R00X086Y077,0.9236211596204067,5.3385706,3.9465052,0.49700000000000005
R00X089Y077,0.9448121439514648,5.3722196,4.5207536,0.501
R00X107Y077,0.9361391055029823,5.573946399999999,8.029863599999999,0.478
R00X113Y077,0.925004012557239,5.6412026,9.280477799999998,0.51
R00X114Y077,0.9434637887564977,5.652404999999999,9.4776902,0.47200000000000003
R00X117Y077,0.9389953667410351,5.6860121999999995,10.069243799999999,0.447
R00X133Y077,0.9324674807720637,5.8653341999999995,15.6682284,0.46299999999999997
R00X134Y077,0.9367719085272905,5.8765366000000006,15.866652999999998,0.47700000000000004
R00X141Y077,0.9241674769737828,5.9549952,16.691408799999998,0.46
R00X149Y077,0.9341150963107472,6.0446561999999995,18.019143999999997,0.474
R00X152Y077,0.9361834245622643,6.078263399999999,18.5545184,0.531
R00X153Y077,0.9383999011496875,6.0894658,18.732962599999997,0.444
R00X177Y077,0.9176915530972196,6.3584488,22.849134,0.499
R00X182Y077,0.9458470324329664,6.4145026,23.700391,0.473
R00X188Y077,0.9364501901755402,6.481717,24.721941199999996,0.442
R00X189Y077,0.9417743117316797,6.492919399999999,24.892192599999994,0.436
R00X202Y077,0.9337038356066205,6.638634199999999,27.105502599999998,0.529
R00X203Y077,0.9286541741624038,6.6498366,27.275753999999996,0.47600000000000003
R00X206Y077,0.9292958627461945,6.683443799999999,27.786508199999993,0.47
R00X207Y077,0.9329627702178518,6.694646199999999,27.956759599999998,0.499
R00X210Y077,0.9250391936395344,6.7282952,28.461201999999997,0.501
R00X216Y077,0.9391628241931889,6.795551399999999,29.463524199999995,0.46799999999999997
R00X221Y077,0.9401219068638987,6.851563399999999,30.2987718,0.483
R00X222Y077,0.9432200236058395,6.862765799999999,30.4658464,0.47700000000000004
R00X228Y077,0.9290306939280597,6.930021999999999,31.4681686,0.465
R00X232Y077,0.9258589795338203,6.974831599999999,32.153019799999996,0.45
R00X233Y077,0.9415668769309382,6.986033999999999,32.3280364,0.43700000000000006
R00X237Y077,0.9460474408088716,7.0308854,33.0281028,0.42100000000000004
R00X238Y077,0.9371551241607862,7.042087799999998,33.2031194,0.449
R00X239Y077,0.9311441331932037,7.053290199999999,33.378136,0.43
R00X248Y077,0.9320424861956335,7.1541536,34.9532854,0.486
R00X250Y077,0.4896999766388929,7.176558399999999,35.3033186,0.40299999999999997
R00X252Y077,0.9364818982297336,7.199005,35.653351799999996,0.488
R00X255Y077,0.9160879851242161,7.2326122,36.178401599999994,0.47200000000000003
R00X262Y077,0.9161442781520703,7.311070799999999,37.403476,0.52
R00X274Y077,0.6702563742366651,7.445541399999999,39.503675199999996,0.473
R00X294Y077,0.953547338938516,7.669714799999999,43.0129106,0.457
R00X299Y077,0.936550145034103,7.7257267999999995,43.890627,0.457
R00X067Y078,0.9273211111725556,4.938460999999999,0.6057656,0.502
R00X075Y078,0.9311391654526441,5.028122,1.9337516,0.46399999999999997
R00X078Y078,0.9365624219060737,5.061729199999999,2.508,0.43799999999999994
R00X082Y078,0.9480544644389569,5.1065806,3.2736505999999994,0.479
R00X084Y078,0.9259712603380544,5.1289853999999995,3.6564967999999998,0.47
R00X107Y078,0.9404664018566729,5.386766,8.132399,0.48100000000000004
R00X108Y078,0.9493401175002761,5.3979684,8.3438234,0.457
R00X110Y078,0.9342421571267727,5.4203732,8.7666722,0.48700000000000004
R00X113Y078,0.9364932868480836,5.453980399999999,9.4009036,0.446
R00X114Y078,0.9249807021580158,5.4651828,9.612328,0.48
R00X116Y078,0.9478613157266738,5.487629399999999,10.009260799999998,0.42200000000000004
R00X124Y078,0.9127909001381015,5.5772904,11.586751,0.552
R00X131Y078,0.9441675531851921,5.655707199999999,14.884645599999999,0.512
R00X143Y078,0.9275184290186721,5.7902196,16.964613599999996,0.429
R00X151Y078,0.9383961482007879,5.8798806,18.392250799999996,0.494
R00X152Y078,0.9357935590763623,5.891083,18.570694999999997,0.467
R00X153Y078,0.9288603754275297,5.902285399999999,18.749139200000002,0.414
R00X156Y078,0.9377349260381409,5.9358926,19.284513599999997,0.44299999999999995
R00X161Y078,0.9467495317239286,5.991946399999999,20.1767764,0.44
R00X162Y078,0.9452636354502131,6.0031488,20.3552624,0.405
R00X165Y078,0.9399545774245326,6.036755999999999,20.890594999999998,0.41700000000000004
R00X187Y078,0.9386675975241696,6.283334199999999,24.640055,0.447
R00X193Y078,0.9376188911692586,6.3505904,25.6615634,0.48100000000000004
R00X194Y078,0.9444378309326037,6.361792799999999,25.831814799999997,0.505
R00X201Y078,0.9335356721492123,6.440251399999998,27.0236164,0.516
R00X210Y078,0.9422120621601731,6.541114799999999,28.547895199999996,0.49
R00X212Y078,0.9380877725418765,6.5635196,28.8820444,0.45
R00X213Y078,0.9393895621727603,6.5747219999999995,29.049077199999996,0.446
R00X220Y078,0.9237638493877718,6.6531806,30.218473999999997,0.489
R00X228Y078,0.7366994447175877,6.7428416,31.5754274,0.435
R00X230Y078,0.9450912631316715,6.765246399999999,31.925460599999994,0.49
R00X232Y078,0.9493668774620632,6.787651199999999,32.2754938,0.43200000000000005
R00X236Y078,0.9413447996181697,6.832502599999999,32.97556019999999,0.446
R00X237Y078,0.9268618299971486,6.843704999999999,33.150576799999996,0.379
R00X240Y078,0.9420872661929939,6.8773122,33.675626599999994,0.5529999999999999
R00X245Y078,0.9422741591824023,6.9333659999999995,34.5507096,0.52
R00X248Y078,0.9405604933410877,6.9669732,35.075759399999995,0.473
R00X257Y078,0.9370545179282624,7.067836600000001,36.650908799999996,0.524
R00X262Y078,0.9395105390906701,7.1238904,37.5259918,0.485
R00X263Y078,0.9381193681241013,7.1350928,37.7010084,0.49200000000000005
R00X267Y078,0.434904453031623,7.1799024,38.401033,0.348
R00X269Y078,0.9368262933024002,7.2023072,38.7510662,0.466
R00X276Y078,0.9308335669597295,7.280765799999998,39.9761824,0.47600000000000003
R00X295Y078,0.9275502184324049,7.493695,43.3113208,0.505
R00X070Y079,0.9310240052724924,4.7848878,1.0923594,0.441
R00X072Y079,0.9340590812048972,4.8072926,1.461328,0.444
R00X090Y079,0.9279251474183651,5.0090194,4.8977896,0.45899999999999996
R00X106Y079,0.9387251196943794,5.188341399999999,8.023509999999998,0.461
R00X107Y079,0.932246284859532,5.1995438,8.234934399999998,0.483
R00X108Y079,0.9303995168824075,5.210746199999999,8.446358799999999,0.431
R00X110Y079,0.9424478106251106,5.233192799999999,8.8691658,0.524
R00X114Y079,0.9332302919200091,5.278002399999999,9.714863399999999,0.507
R00X137Y079,0.9424781544398777,5.5357829999999995,16.330925599999997,0.513
R00X148Y079,0.9433446987189549,5.659051199999999,17.873053,0.484
R00X150Y079,0.9488434663815035,5.681455999999999,18.2299832,0.525
R00X151Y079,0.9320842157293316,5.692658399999999,18.4084274,0.478
R00X152Y079,0.9443516987233017,5.703902599999999,18.5868716,0.49
R00X157Y079,0.917162746831424,5.759914599999999,19.4791344,0.42
R00X162Y079,0.7855154767100921,5.8159684,20.371439,0.44299999999999995
R00X165Y079,0.9422843421970998,5.8495756,20.9067716,0.45299999999999996
R00X173Y079,0.9348903409559639,5.9392366,22.3344088,0.469
R00X174Y079,0.9179889172183073,5.950438999999999,22.512853,0.514
R00X175Y079,0.9294100423226548,5.9616413999999995,22.685403400000002,0.525
R00X181Y079,0.6390455236369051,6.0288976,23.706911799999997,0.39899999999999997
R00X184Y079,0.912975328864591,6.062504799999999,24.217665999999998,0.484
R00X194Y079,0.9401918120154945,6.1745706,25.920221799999997,0.516
R00X202Y079,0.9342575050595062,6.2642316,27.282232999999994,0.382
R00X205Y079,0.9450041182383642,6.297880599999999,27.7929872,0.46399999999999997
R00X211Y079,0.9326197042205657,6.365095,28.8017048,0.474
R00X222Y079,0.4578252158188098,6.488404999999999,30.647843599999998,0.495
R00X223Y079,0.9355280166847584,6.4996073999999995,30.822860199999994,0.46799999999999997
R00X228Y079,0.9292667532051427,6.555619399999999,31.697943199999997,0.47
R00X229Y079,0.9331281320466679,6.5668218,31.8729598,0.48700000000000004
R00X232Y079,0.9337597205576565,6.6004708,32.397967799999996,0.44
R00X243Y079,0.9436188699648521,6.723738999999999,34.323150399999996,0.447
R00X247Y079,0.9462324344021442,6.768590399999999,35.0232168,0.5329999999999999
R00X251Y079,0.9367139733775116,6.8134,35.72328319999999,0.513
R00X264Y079,0.9304427942456036,6.959114799999999,37.998498999999995,0.502
R00X266Y079,0.9343375413579135,6.9815196,38.348532199999994,0.434
R00X267Y079,0.6375974487017275,6.992721999999999,38.5235488,0.5489999999999999
R00X268Y079,0.9382034208641615,7.003924399999999,38.6985654,0.501
R00X278Y079,0.9358401809784458,7.1159902,40.4499436,0.47200000000000003
R00X282Y079,0.9448280575859158,7.1608416,41.1521,0.47
R00X283Y079,0.9478228794057026,7.172044,41.32766,0.466
R00X284Y079,0.9258400125910281,7.183246399999999,41.503178199999994,0.49
R00X285Y079,0.9456474106008439,7.194448799999999,41.67873819999999,0.474
R00X295Y079,0.93468264886941,7.306514599999999,43.434171,0.5
R00X296Y079,0.944700944881099,7.317716999999999,43.60968919999999,0.504
R00X072Y080,0.9394798890069864,4.6201121999999994,1.5672909999999998,0.501
R00X073Y080,0.9380300036322319,4.6313146000000005,1.7517543999999998,0.48100000000000004
R00X084Y080,0.9377367528814804,4.7545828,3.8421306,0.467
R00X088Y080,0.9422229833995301,4.799434199999999,4.6077812,0.488
R00X089Y080,0.9450645595026278,4.8106366,4.7992251999999995,0.462
R00X096Y080,0.9287632638807759,4.8890952,6.1391241999999995,0.354
R00X103Y080,0.902368895481814,4.9675538,7.4917722,0.445
R00X106Y080,0.9458575675693758,5.001161,8.126045399999999,0.49700000000000005
R00X109Y080,0.9420129953762476,5.034768199999999,8.7602768,0.506
R00X110Y080,0.9475861161295149,5.0459706,8.9717012,0.48200000000000004
R00X113Y080,0.5081756609578353,5.0796196,9.6059326,0.484
R00X114Y080,0.9398944092606537,5.090822,9.817357,0.462
R00X120Y080,0.9348090504887784,5.158078199999999,11.0723602,0.452
R00X129Y080,0.9310307125557844,5.2589416,14.417948599999997,0.509
R00X134Y080,0.9387381842515229,5.3149536,16.085434199999998,0.467
R00X140Y080,0.945666677672859,5.382209799999999,16.543896599999997,0.47200000000000003
R00X143Y080,0.7044782723224208,5.415817,16.9969668,0.455
R00X145Y080,0.9427954306096701,5.4382218,17.353855199999998,0.47100000000000003
R00X146Y080,0.9308646796090956,5.449466,17.5323412,0.45299999999999996
R00X162Y080,0.9389386304856789,5.628746199999999,20.3875738,0.46799999999999997
R00X166Y080,0.93564958137209,5.6735976,21.1013924,0.43700000000000006
R00X169Y080,0.9460659354773536,5.7072047999999995,21.636766799999997,0.461
R00X174Y080,0.9389932549821467,5.7632586,22.529029599999998,0.46
R00X180Y080,0.9343786487035236,5.8305147999999996,23.5997784,0.441
R00X183Y080,0.9410548793300135,5.864121999999999,24.135152799999997,0.433
R00X185Y080,0.9274001452270161,5.8865267999999995,24.4763244,0.485
R00X204Y080,0.9219563759015336,6.099455999999999,27.711142799999998,0.484
R00X208Y080,0.9439475512691384,6.1443074,28.3872578,0.5329999999999999
R00X209Y080,0.9442162907068231,6.155509799999999,28.554290599999995,0.495
R00X214Y080,0.9213745105986879,6.2115218,29.38958,0.525
R00X217Y080,0.9218807778770708,6.2451707999999995,29.8952346,0.45799999999999996
R00X219Y080,0.9017206696142028,6.2675756,30.2452678,0.519
R00X220Y080,0.9376630756838603,6.278778,30.4202844,0.44299999999999995
R00X224Y080,0.9396683280092576,6.323629399999999,31.1203508,0.452
R00X227Y080,0.9362474590911688,6.3572366,31.6454006,0.44299999999999995
R00X229Y080,0.936277887809319,6.379641399999999,31.995433799999997,0.461
R00X234Y080,0.9489171371637042,6.4356952,32.870516800000004,0.419
R00X236Y080,0.950457385982691,6.4581,33.220549999999996,0.42
R00X242Y080,0.9439470994758329,6.5253562,34.2706078,0.423
R00X244Y080,0.9407461019869745,6.5477609999999995,34.620641,0.47600000000000003
R00X247Y080,0.9428028956900631,6.581368199999999,35.1456908,0.44799999999999995
R00X248Y080,0.9233823267552711,6.5925706,35.320707399999996,0.465
R00X249Y080,0.9280480493618835,6.603814799999999,35.495723999999996,0.44799999999999995
R00X250Y080,0.9395804059625924,6.615017199999999,35.670740599999995,0.48200000000000004
R00X252Y080,0.9362125814479929,6.637421999999999,36.0207738,0.46299999999999997
R00X253Y080,0.6325147397290641,6.648624399999999,36.1957904,0.484
R00X255Y080,0.9343292643975859,6.6710291999999995,36.5458236,0.47200000000000003
R00X277Y080,0.9247697347638273,6.9176074,40.397233799999995,0.529
R00X281Y080,0.9300413173853509,6.962416999999999,41.099390199999995,0.45399999999999996
R00X296Y080,0.9384439269126651,7.1305366,43.73253939999999,0.452
R00X297Y080,0.9424230840620383,7.141738999999999,43.9080994,0.45399999999999996
R00X298Y080,0.9428880142640057,7.152941399999999,44.083659399999995,0.42
R00X105Y081,0.9292358852371829,4.8027782,8.0171564,0.473
R00X109Y081,0.9223710421110899,4.8475877999999994,8.8628122,0.496
R00X128Y081,0.9320804615265914,5.060517,14.184579199999998,0.527
R00X130Y081,0.9455106892697162,5.082921799999999,15.2850478,0.474
R00X132Y081,0.43332667223042026,5.105368399999999,15.905192599999996,0.486
R00X133Y081,0.9348406751050105,5.1165708,15.970400599999996,0.48200000000000004
R00X138Y081,0.933622372680161,5.1725828,16.296607799999997,0.43799999999999994
R00X140Y081,0.9422744818119877,5.195029399999999,16.556938199999998,0.413
R00X143Y081,0.947179246304476,5.2286366,17.0131434,0.444
R00X161Y081,0.9209845453320727,5.430363399999999,20.2253062,0.5760000000000001
R00X165Y081,0.9288408302380671,5.475214799999999,20.9391248,0.418
R00X180Y081,0.9194466176959571,5.6432926,23.615955,0.445
R00X185Y081,0.9396807493082959,5.699346399999999,24.5082178,0.445
R00X192Y081,0.940671676085668,5.777804999999999,25.756449399999997,0.446
R00X193Y081,0.9396018348907883,5.789007399999999,25.926700799999995,0.44299999999999995
R00X200Y081,0.9340902510632815,5.867465999999999,27.1185024,0.491
R00X205Y081,0.9357551145399379,5.923478,27.9697594,0.48700000000000004
R00X208Y081,0.9309760672347429,5.957126999999999,28.473951,0.498
R00X214Y081,0.9362851844450452,6.024341399999999,29.492658799999997,0.465
R00X218Y081,0.9294413795002444,6.0691928,30.192725199999995,0.509
R00X221Y081,0.9315138372299588,6.102799999999999,30.717774999999996,0.524
R00X225Y081,0.9410141825959452,6.147651399999999,31.4178414,0.455
R00X231Y081,0.9390563988091692,6.2148658,32.467940999999996,0.475
R00X235Y081,0.940242949631094,6.259717199999999,33.1680074,0.45899999999999996
R00X241Y081,0.9373464881979923,6.326931599999999,34.218106999999996,0.455
R00X247Y081,0.9268601445734341,6.3941878,35.2682066,0.48700000000000004
R00X248Y081,0.9373114423635519,6.405390199999999,35.4431814,0.447
R00X250Y081,0.9460019452404189,6.427795,35.7932146,0.501
R00X254Y081,0.9446851266638514,6.472646399999999,36.493280999999996,0.46399999999999997
R00X266Y081,0.9265647606147801,6.607117,38.593480199999995,0.512
R00X270Y081,0.9468244749227185,6.6519683999999994,39.29354659999999,0.64
R00X271Y081,0.9371073073299242,6.6631708,39.46856319999999,0.475
R00X272Y081,0.9439756278929383,6.6743732,39.6435798,0.483
R00X273Y081,0.9357891138792209,6.6855756,39.8185964,0.54
R00X274Y081,0.9349000707387355,6.696778,39.993612999999996,0.536
R00X275Y081,0.9392697007176205,6.7079803999999985,40.1690058,0.483
R00X277Y081,0.9471143900247759,6.730426999999999,40.520084,0.495
R00X281Y081,0.9419246092703031,6.7752366,41.2222404,0.473
R00X282Y081,0.9420518790169204,6.786438999999999,41.3978004,0.49200000000000005
R00X284Y081,0.9195916098477173,6.808843799999999,41.74887859999999,0.514
R00X285Y081,0.9385067946312902,6.820046199999999,41.924438599999995,0.465
R00X286Y081,0.942038618224527,6.831290399999999,42.0999568,0.45799999999999996
R00X104Y082,0.9383578170928214,4.6043536,7.908267399999999,0.465
R00X129Y082,0.9107869657448348,4.884539,14.931001799999997,0.44799999999999995
R00X132Y082,0.5599650616971749,4.918146199999999,15.855408799999998,0.46
R00X134Y082,0.9370321490558122,4.940592799999999,15.985866599999996,0.489
R00X135Y082,0.9354492528531267,4.951795199999999,16.0511164,0.488
R00X136Y082,0.9329869331316298,4.9629976000000005,16.1163662,0.473
R00X155Y082,0.915465223294968,5.1759268,19.170775799999998,0.491
R00X161Y082,0.9379074036001783,5.243182999999999,20.241482799999996,0.622
R00X162Y082,0.9434285502295936,5.254385399999999,20.419926999999998,0.501
R00X170Y082,0.9458083231706819,5.3440464,21.847564199999997,0.49700000000000005
R00X172Y082,0.943483879627233,5.366451199999999,22.2044944,0.479
R00X181Y082,0.9393709040997228,5.467314599999999,23.8105758,0.496
R00X185Y082,0.9419769143840238,5.512166,24.524394400000002,0.508
R00X187Y082,0.9357609756880414,5.5345708,24.881324599999996,0.46399999999999997
R00X188Y082,0.9419763251709593,5.5457732,25.059768799999997,0.47100000000000003
R00X205Y082,0.9424951878240009,5.736297599999999,28.058124599999996,0.46
R00X207Y082,0.9385447671198277,5.7587024,28.393611399999998,0.47100000000000003
R00X209Y082,0.9448888035814669,5.781107199999999,28.7400916,0.505
R00X212Y082,0.9375623713568043,5.8147562,29.2651414,0.455
R00X216Y082,0.9370442408833896,5.8595658,29.965165999999996,0.493
R00X218Y082,0.9321203428017056,5.8819706,30.315199199999995,0.498
R00X226Y082,0.9176030924750309,5.971631599999999,31.715331999999997,0.419
R00X227Y082,0.9413986710305883,5.9828339999999995,31.8903486,0.47200000000000003
R00X229Y082,0.9252920900299579,6.0052806,32.2403818,0.514
R00X234Y082,0.9405827806082461,6.0612926,33.115464800000005,0.44299999999999995
R00X243Y082,0.9363028993286999,6.162155999999999,34.6906142,0.488
R00X244Y082,0.6454172058511046,6.173358399999999,34.865630800000005,0.43799999999999994
R00X251Y082,0.9293752243190758,6.251816999999999,36.09074699999999,0.491
R00X262Y082,0.9458612198983283,6.375126999999999,38.015887799999994,0.444
R00X263Y082,0.9414055921998192,6.386329399999999,38.1909044,0.496
R00X268Y082,0.9205468641681938,6.442341399999999,39.0659874,0.597
R00X271Y082,0.9390124122899728,6.4759904,39.591037199999995,0.475
R00X278Y082,0.9170497405054178,6.5544072,40.81849419999999,0.45899999999999996
R00X279Y082,0.9450335481999756,6.565651399999998,40.9940124,0.473
R00X283Y082,0.9296345872847452,6.610461,41.69621059999999,0.48
R00X285Y082,0.9168707297576203,6.6328658,42.0472888,0.446
R00X287Y082,0.9377651606112418,6.6552706,42.398367,0.46299999999999997
R00X290Y082,0.9507102228900317,6.6889196,42.925005199999994,0.493
R00X126Y083,0.932536698825917,4.6637514,12.906585999999999,0.474
R00X132Y083,0.9341924857793252,4.7309658,15.805625,0.53
R00X146Y083,0.9323297181950058,4.8878829999999995,17.580871,0.44799999999999995
R00X151Y083,0.9336302759880742,4.9438949999999995,18.473133799999996,0.41700000000000004
R00X152Y083,0.9409362337455442,4.9551392,18.651577999999997,0.469
R00X162Y083,0.9303516524831925,5.0672049999999995,20.4361036,0.535
R00X180Y083,0.9416650909313474,5.2689318,23.6483082,0.47700000000000004
R00X185Y083,0.9446106333230753,5.3249438,24.540571,0.451
R00X189Y083,0.9439535960755655,5.3697951999999995,25.2543896,0.504
R00X192Y083,0.9343343862650906,5.4034024,25.789763999999998,0.483
R00X193Y083,0.9414918804559217,5.414604799999999,25.9682082,0.431
R00X209Y083,0.9315931531209873,5.593926799999999,28.8545818,0.494
R00X210Y083,0.9289581536622803,5.6051291999999995,29.036453599999994,0.469
R00X213Y083,0.751760702836633,5.6387782,29.562631999999997,0.475
R00X216Y083,0.930159149955975,5.6723854,30.0876818,0.47700000000000004
R00X221Y083,0.4585837289571076,5.728439199999999,30.962764800000002,0.627
R00X225Y083,0.9444411718140838,5.7732488,31.6627894,0.46299999999999997
R00X227Y083,0.9423690944034872,5.7956536000000005,32.0128226,0.466
R00X228Y083,0.9442568750781192,5.806855999999999,32.1878392,0.462
R00X231Y083,0.9263858616045354,5.840504999999999,32.712889,0.441
R00X235Y083,0.941098443132467,5.885314599999999,33.4129554,0.512
R00X236Y083,0.5313642486259373,5.896516999999999,33.58797199999999,0.483
R00X237Y083,0.9204650502427653,5.9077193999999995,33.7629886,0.431
R00X239Y083,0.9383856429016973,5.930166,34.113021800000006,0.457
R00X246Y083,0.9348275820970537,6.0085828,35.338137999999994,0.48
R00X257Y083,0.9371196896662405,6.131892799999999,37.26332059999999,0.373
R00X263Y083,0.4524383091924072,6.199107199999999,38.313420199999996,0.47700000000000004
R00X265Y083,0.9389191869324734,6.2215538,38.663411599999996,0.418
R00X268Y083,0.9186257863467584,6.255161,39.1884614,0.42700000000000005
